assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,204642,None,,0,0,-3,3,0.0,539,216,None,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,552,215,207,False,0.0,551,215,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,i,10,2,0.0,519,206,0,986,21,3036,50,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,432,18,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,454,43,208,False,0.0,453,43,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.3,False,None,u,10,2,0.0,393,15,0,22291,41,82778,1318,0.0,0.0,Miazek,0
0,0,22,None,None,0,215460,None,,0,0,-1,1,43.7,203,123,None,,0,3,1.0,0.5,1,Ian Carlo,1.0,4,0,15.4,253,118,209,False,30.8,332,142,181,,None,44,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,None,a,10,2,79.0,139,74,7,39711,773,38197,957,0.2,1.6,Poveda-Ocampo,0
0,0,19,0,0,1,221610,None,,0,0,-2,2,20.7,279,151,None,,0,3,0.0,0.0,0,Jamie,0.0,3,0,4.4,363,164,210,False,13.8,371,157,123,Muscle injury - Unknown return date,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.7,0,0,Shackleton,0.0,False,None,i,10,2,10.0,306,153,5,1412,5,3755,92,0.0,1.0,Shackleton,0
0,0,42,None,None,0,222694,None,,0,0,0,0,15.5,298,96,None,,0,2,0.0,-0.5,0,Pascal,0.0,9,0,8.1,325,117,211,False,56.6,277,109,254,,None,40,0,0,None,0,,222694.jpg,0.5,0,0,Struijk,2.1,False,None,a,10,2,8.0,311,106,2,173809,891,155813,3802,0.0,0.5,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-1,1,0.0,495,195,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,513,194,212,False,0.0,512,194,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.5,False,None,n,10,2,0.0,466,182,0,17689,8,86238,730,0.0,0.0,Stevens,0
0,6,235,None,None,4,437495,None,,0,0,1,-1,10.0,332,1,None,,1,1,6.7,6.2,3,Illan,6.7,20,0,29.7,141,4,213,False,286.2,19,5,990,,None,46,0,0,None,0,,437495.jpg,4.2,0,40,Meslier,5.0,False,None,a,10,2,0.0,506,50,46,389449,29755,143648,3806,1.5,10.0,Meslier,0
0,0,1,None,None,0,455084,None,,-1,1,-1,1,0.3,392,154,None,,0,2,0.0,-0.5,0,Leif,0.0,0,0,0.0,433,166,214,False,0.0,432,166,13,,None,39,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.2,False,None,a,10,2,0.0,372,147,1,52973,1962,76849,1760,0.0,0.3,Davis,0
0,0,0,None,None,0,467114,None,,0,0,-1,1,0.0,412,167,None,,0,2,0.0,-0.5,0,Oliver,0.0,0,0,0.0,434,167,215,False,0.0,433,167,0,,None,39,0,0,None,0,,467114.jpg,0.0,0,0,Casey,1.5,False,None,a,10,2,0.0,373,148,0,96534,1553,60038,2276,0.0,0.0,Casey,0
0,2,180,0,None,4,193645,None,,0,0,0,0,48.9,187,46,None,,1,2,0.0,3.8,1,Robin,4.3,17,0,31.4,123,30,491,False,176.0,88,29,908,Knee injury - Unknown return date,2020-12-05T23:00:20.933265Z,45,0,0,None,0,,193645.jpg,2.9,0,0,Koch,0.8,False,None,i,10,2,89.0,125,21,32,52084,482,44893,4220,1.0,7.1,Koch,0
1,3,71,100,100,1,80954,None,,0,0,-3,3,113.9,92,10,5,,0,4,1.0,0.5,1,Rodrigo,1.0,4,1,37.1,98,22,492,False,64.2,261,31,362,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,2.3,0,0,Moreno,2.1,False,None,a,10,2,193.0,45,20,21,132507,1808,543060,3913,0.2,3.7,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,441,22,None,,0,1,0.0,-0.5,0,Elia,0.0,0,0,0.0,462,46,532,False,0.0,461,46,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,402,19,0,26329,667,9575,423,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,-1,1,0.0,497,197,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,515,196,533,False,0.0,515,196,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,n,10,2,0.0,468,184,0,2515,13,2349,69,0.0,0.0,Bogusz,0
0,0,11,100,75,0,149915,None,,0,0,-1,1,0.9,385,150,None,,0,2,0.0,-0.4,0,Diego,0.0,3,0,3.1,374,138,549,False,30.2,333,131,81,,2020-10-11T23:30:12.093957Z,44,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,a,10,2,0.0,452,186,0,2887,244,2830,44,0.0,0.0,Llorente,1
0,1,55,100,100,2,219961,None,,0,0,-1,1,74.3,152,94,4,,0,3,4.3,3.8,1,Raphael,4.3,4,1,23.8,184,89,570,False,63.0,263,109,324,,2020-11-02T22:30:16.072346Z,54,0,0,None,0,,219961.jpg,2.7,0,0,Dias Belloli,0.5,False,None,a,10,2,101.0,106,56,16,40331,9119,7015,1785,0.8,3.0,Raphinha,1
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,527,209,None,,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,542,208,599,False,0.0,541,208,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,502,197,0,683,91,278,66,0.0,0.0,Jenkins,0
2,2,83,0,0,2,15157,3,,0,0,-2,2,97.7,114,73,None,,1,3,0.0,0.0,0,James,4.7,1,0,19.7,212,101,241,False,75.4,230,93,257,Muscle injury - Unknown return date,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.5,0,0,Milner,0.2,False,None,i,11,14,24.0,258,138,20,15620,27,21238,1727,0.9,3.8,Milner,0
0,0,0,100,100,0,214285,None,,0,0,-1,1,0.0,564,217,None,,0,2,1.5,1.0,0,Konstantinos,0.0,0,0,0.0,575,217,242,False,0.0,574,217,0,,2020-09-30T12:30:18.188585Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,a,11,14,0.0,553,212,0,1577,72,3668,115,0.0,0.0,Tsimikas,0
0,0,139,None,None,3,41733,None,,0,0,-2,2,94.8,121,76,None,,0,3,5.8,5.3,8,Georginio,4.3,15,1,31.5,122,68,243,False,126.2,159,57,901,,None,53,0,0,None,0,,41733.jpg,2.6,0,0,Wijnaldum,1.3,False,None,a,11,14,93.0,115,64,29,60864,7023,119634,1694,0.8,5.5,Wijnaldum,0
2,2,125,100,75,1,56979,None,,0,0,-1,1,120.3,86,56,3,,0,3,5.5,3.8,11,Jordan,4.0,8,0,28.2,152,78,244,False,110.4,180,69,595,,2020-12-01T23:30:25.297874Z,54,0,0,None,0,,56979.jpg,2.9,0,0,Henderson,1.0,False,None,a,11,14,50.0,192,100,23,38509,5207,167350,1161,0.7,4.3,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,-1,1,0.0,475,33,None,,0,1,1.5,1.0,0,Adrián,0.0,9,0,4.2,365,22,245,False,42.2,307,22,180,,None,44,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,442,30,2,47181,543,46380,1026,0.0,0.5,Adrián,0
0,2,89,100,100,2,60914,None,,0,0,-1,1,12.9,312,105,None,,1,2,8.2,7.7,14,Joel,6.7,3,1,15.8,244,76,246,False,86.0,217,85,361,,2020-10-20T22:30:18.741527Z,54,0,0,None,0,,60914.jpg,4.6,0,0,Matip,0.9,False,None,a,11,14,59.0,176,40,23,70512,19075,46166,1657,1.2,4.3,Matip,1
1,0,23,0,0,0,68312,5,,0,0,-1,1,16.6,295,157,5,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,4.1,366,165,247,False,22.4,350,150,51,Muscle injury - Unknown return date,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.5,0,0,Shaqiri,0.1,False,None,i,11,14,2.0,358,168,5,2155,22,4706,137,0.0,0.8,Shaqiri,0
0,0,0,0,0,0,81880,None,,0,0,-2,2,0.0,603,239,None,,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,603,239,248,False,0.0,603,239,0,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,None,i,11,14,0.0,603,239,0,591,17,2819,31,0.0,0.0,Chamberlain,0
2,3,149,None,None,3,92217,None,,0,0,-3,3,153.5,56,5,None,,0,4,4.8,4.3,2,Roberto,3.3,15,2,71.8,20,7,249,False,156.2,110,13,870,,None,92,0,0,4,0,,92217.jpg,3.4,0,0,Firmino,2.3,False,None,a,11,14,409.0,10,6,37,107572,3628,274510,5336,0.4,4.0,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,351,126,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,258,83,250,False,82.4,223,89,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,7.6,False,None,i,11,14,66.0,160,30,15,380318,246,1920746,7522,0.0,2.4,van Dijk,1
4,4,158,100,100,3,110979,None,,0,0,0,0,208.2,30,22,None,,1,3,4.8,4.3,6,Sadio,3.3,10,4,93.4,9,6,251,False,244.2,33,12,823,,2020-10-02T22:00:17.931191Z,120,0,0,3,0,,110979.jpg,5.6,0,0,Mané,9.5,False,None,a,11,14,480.0,7,3,56,1088808,8661,1354804,43655,0.3,4.7,Mané,2
0,3,144,50,0,2,116535,None,,0,0,-1,1,0.0,599,68,None,,1,1,2.2,0.0,0,Alisson,3.0,8,0,17.3,235,16,252,False,172.8,91,16,720,Hamstring injury - 50% chance of playing,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,4.0,0,15,Ramses Becker,6.4,False,None,d,11,14,0.0,599,68,32,282658,594,841077,20935,0.5,5.4,Alisson,1
1,0,133,100,100,3,116643,None,,0,0,-1,1,44.4,199,121,4,,0,3,4.2,3.7,3,Fabio Henrique,2.7,13,0,20.0,210,99,253,False,144.4,129,49,752,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,0.9,False,None,a,11,14,9.0,310,156,22,76333,2157,136694,1481,0.5,4.1,Fabinho,1
3,10,274,100,100,3,118748,None,,1,-1,3,-3,320.3,9,8,2,,2,3,8.2,7.7,14,Mohamed,6.7,16,9,132.6,2,1,254,True,422.2,5,3,872,,2020-11-13T15:30:16.171973Z,123,0,0,2,0,,118748.jpg,8.7,0,0,Salah,32.3,False,None,a,11,14,584.0,2,1,87,2178448,162232,2280432,11357,0.5,7.1,Salah,0
3,7,244,100,75,3,122798,1,,0,0,2,-2,285.0,13,2,None,,2,2,8.2,5.8,6,Andrew,6.7,17,1,66.8,28,1,255,False,240.6,37,7,990,,2020-12-01T23:30:25.355446Z,72,0,0,None,0,,122798.jpg,4.6,0,0,Robertson,18.4,False,None,a,11,14,141.0,69,5,51,1285463,23783,939528,31821,0.9,7.1,Robertson,0
0,0,3,None,None,0,152760,None,,0,0,-3,3,0.1,405,57,None,,0,4,1.8,1.3,0,Divock,0.3,0,0,0.0,587,71,256,False,0.2,426,55,1,,None,52,0,0,None,0,,152760.jpg,1.0,0,0,Origi,0.6,False,None,a,11,14,0.0,573,71,1,19304,548,72752,921,0.1,0.2,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,578,230,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,585,229,257,False,0.0,584,229,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,n,11,14,0.0,571,226,0,469,1,5901,21,0.0,0.0,Harry Wilson,0
0,0,21,None,None,0,157882,None,,0,0,-5,5,6.4,343,171,None,,0,3,2.5,2.0,0,Takumi,1.0,4,0,7.3,331,150,258,False,13.6,372,158,148,,None,60,0,0,None,0,,157882.jpg,1.2,0,0,Minamino,0.1,False,None,a,11,14,54.0,184,97,7,4227,123,31030,264,0.2,1.2,Minamino,0
1,4,148,100,75,1,169187,2,,0,0,-3,3,225.6,23,5,1,,0,2,1.8,1.0,1,Trent,0.3,16,0,46.4,62,8,259,False,146.0,125,47,712,,2020-11-08T18:30:19.053913Z,72,0,0,None,0,,169187.jpg,2.4,0,0,Alexander-Arnold,13.2,False,None,a,11,14,93.0,117,16,22,403018,14318,3111540,14418,0.0,3.1,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-2,2,18.1,288,90,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,286,94,260,False,106.8,186,75,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,53,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.4,False,None,i,11,14,0.0,579,216,10,108660,55,352409,4340,0.0,1.9,Gomez,0
0,0,42,100,75,1,175592,None,,0,0,-3,3,38.4,226,138,None,,0,3,2.2,1.3,1,Naby,0.7,7,0,17.6,233,109,261,False,26.0,339,145,304,,2020-11-22T21:30:16.687166Z,52,0,0,None,0,,175592.jpg,1.5,0,0,Keita,0.2,False,None,a,11,14,111.0,96,51,9,15048,107,76382,287,0.1,1.7,Keita,0
0,0,40,None,None,2,206915,None,,0,0,-1,1,56.4,175,109,None,,0,3,3.8,3.3,3,Curtis,2.3,5,0,15.4,252,117,263,False,48.8,294,125,318,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,0.7,False,None,a,11,14,49.0,196,103,11,58883,6564,48888,1898,0.5,2.5,Jones,0
0,0,29,None,None,1,215136,4,,0,0,-1,1,16.6,294,93,None,,0,2,3.8,3.3,5,Neco,2.3,0,0,3.3,370,135,264,False,18.2,360,142,149,,None,39,0,0,None,0,,215136.jpg,2.3,0,0,Williams,5.0,False,None,a,11,14,0.0,368,143,7,256094,38379,208658,6626,0.6,1.8,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,466,187,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,486,186,265,False,0.0,485,186,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,n,11,14,0.0,432,173,0,11411,97,16626,319,0.0,0.0,Elliott,0
0,7,138,None,None,1,194634,None,,1,-1,5,-5,95.3,117,75,None,,0,3,7.8,7.3,1,Diogo,6.3,11,5,56.0,43,24,468,False,198.0,61,22,499,,None,70,0,0,None,0,,194634.jpg,5.2,0,0,Jota,29.7,False,None,a,11,14,266.0,35,17,47,2387298,111160,442079,90032,0.9,6.7,Jota,0
0,0,22,0,0,0,61558,None,,0,0,-2,2,44.6,197,119,None,,0,3,0.0,0.0,0,Thiago,0.0,2,0,7.7,329,149,531,False,20.2,353,151,135,Knee injury - Unknown return date,2020-09-28T21:00:20.374299Z,58,0,0,None,0,,61558.jpg,1.5,0,0,Alcántara do Nascimento,0.9,False,None,i,11,14,12.0,297,150,3,303982,160,315087,4237,0.0,0.5,Thiago,0
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,514,50,None,,1,1,3.8,3.3,7,Caoimhin,2.3,0,0,2.8,378,24,560,False,28.2,336,24,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.2,False,None,a,11,14,0.0,488,48,7,15856,10001,1539,745,0.5,1.6,Kelleher,0
0,0,30,None,None,0,197464,None,,0,0,0,0,12.4,318,109,None,,0,2,2.2,1.7,0,Nathaniel,0.7,2,0,6.1,343,124,589,False,46.2,299,116,180,,None,40,0,0,None,0,,197464.jpg,2.0,0,0,Phillips,0.9,False,None,a,11,14,2.0,349,131,4,91897,3089,28375,4791,0.2,1.0,Phillips,0
0,0,0,100,100,0,219937,None,,0,0,0,0,0.0,433,174,None,,0,2,1.5,1.0,0,Rhys,0.0,0,0,0.0,455,174,594,False,0.0,454,174,0,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.1,False,None,a,11,14,0.0,394,155,0,8018,450,3434,419,0.0,0.0,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,521,205,None,,0,3,1.5,1.0,0,Leighton,0.0,0,0,0.0,536,204,601,False,0.0,535,204,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,496,193,0,130,19,60,18,0.0,0.0,Clarkson,0
0,0,32,100,100,0,27789,None,,0,0,-1,1,14.5,305,101,None,,0,2,0.8,1.8,0,Fernando,0.3,2,0,8.3,323,115,266,False,34.4,326,128,199,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,1.2,0,0,Luiz Rosa,0.7,False,None,a,12,43,34.0,226,65,6,40831,288,90057,767,0.1,1.1,Fernandinho,0
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,499,42,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,517,63,267,False,0.0,517,63,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,470,40,0,414,3,1554,11,0.0,0.0,Bravo,0
0,0,16,0,0,1,37572,None,,0,0,-2,2,36.8,229,38,None,,0,4,0.0,0.0,0,Sergio,0.0,1,0,5.8,347,45,268,False,4.0,408,48,109,Knee injury - Unknown return date,2020-11-28T19:00:22.798904Z,103,0,0,2,0,,37572.jpg,1.5,0,0,Agüero,1.2,False,None,i,12,43,18.0,279,47,3,212272,170,414886,2969,0.0,0.3,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,560,214,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,571,214,269,False,0.0,570,214,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,547,208,0,5335,4,42880,142,0.0,0.0,Otamendi,0
1,4,164,None,None,3,58621,None,,0,0,2,-2,87.0,135,31,None,,2,2,3.8,4.8,0,Kyle,3.3,11,1,30.8,131,34,270,False,162.4,105,38,797,,None,62,0,0,None,0,,58621.jpg,4.3,0,0,Walker,11.6,False,None,a,12,43,60.0,175,39,39,733310,11693,331877,56176,0.5,6.3,Walker,1
0,0,62,100,100,2,59859,3,,0,0,-1,1,87.4,133,83,4,,0,3,2.5,3.5,3,Ilkay,2.0,2,0,16.7,239,112,271,False,62.6,264,110,390,,2020-09-21T10:30:18.211907Z,54,0,0,2,0,,59859.jpg,2.0,0,0,Gündogan,0.3,False,None,a,12,43,17.0,283,147,12,21597,674,41124,664,0.4,2.2,Gündogan,0
6,7,193,100,100,3,61366,1,,1,-1,3,-3,408.3,2,2,1,,1,3,9.2,10.2,14,Kevin,8.7,10,2,105.9,7,5,272,False,296.2,16,7,742,,2020-10-12T20:30:22.007151Z,118,0,1,1,0,,61366.jpg,5.9,0,0,De Bruyne,24.1,False,None,a,12,43,353.0,18,10,53,2553107,104100,2720149,23402,0.7,4.5,De Bruyne,0
0,0,70,None,None,2,97299,None,,0,0,-2,2,14.6,304,100,None,,0,2,4.5,5.5,6,John,4.0,1,0,9.5,315,109,273,False,71.2,241,95,270,,None,48,0,0,None,0,,97299.jpg,4.7,0,0,Stones,0.5,False,None,a,12,43,8.0,316,109,14,32046,3939,36877,725,0.8,2.9,Stones,0
0,2,82,100,100,2,102826,None,,0,0,-1,1,34.9,231,54,None,,1,2,7.2,8.2,6,Benjamin,6.7,7,1,12.9,281,91,274,False,66.8,254,100,430,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.4,0,0,Mendy,2.0,False,None,a,12,43,29.0,244,72,22,104491,11380,102794,4736,1.1,3.7,Mendy,2
1,6,182,None,None,4,103025,2,,0,0,-1,1,313.1,11,10,3,,2,3,9.5,10.5,4,Riyad,9.0,9,4,89.9,12,8,275,False,231.8,42,14,681,,None,84,0,0,4,0,,103025.jpg,6.1,0,0,Mahrez,9.1,False,None,a,12,43,354.0,16,8,49,1069711,52741,565794,65334,1.1,5.8,Mahrez,0
2,7,119,100,100,3,103955,None,,0,0,-1,1,136.5,71,48,2,,1,3,5.2,6.2,13,Raheem,4.7,9,3,67.6,27,17,276,False,172.4,93,36,729,,2020-11-15T19:00:21.318165Z,114,0,0,6,0,,103955.jpg,5.2,0,0,Sterling,4.0,False,None,a,12,43,367.0,14,7,47,739579,8707,736766,10897,0.4,4.1,Sterling,1
1,6,136,100,100,3,121145,None,,0,0,0,0,218.2,27,7,None,,0,2,2.8,3.8,6,João Pedro Cavaco,2.3,4,0,40.0,82,16,277,False,137.0,144,56,540,,2020-09-21T22:00:11.898705Z,55,0,0,None,0,,121145.jpg,5.2,0,0,Cancelo,3.8,False,None,a,12,43,44.0,211,58,31,366424,7886,174500,9393,0.4,5.6,Cancelo,1
0,1,170,None,None,4,121160,None,,0,0,0,0,0.0,601,69,None,,0,1,4.8,5.8,6,Ederson,4.3,11,0,15.6,247,17,278,False,155.8,111,17,900,,None,60,0,0,None,0,,121160.jpg,3.7,0,17,Santana de Moraes,6.1,False,None,a,12,43,0.0,601,69,37,255550,7648,229377,8419,0.7,6.2,Ederson,0
0,0,57,100,100,1,126184,None,,0,0,-1,1,24.7,263,74,None,,0,2,0.5,1.5,0,Nathan,0.0,6,1,10.8,304,103,279,False,64.4,260,103,289,,2020-11-12T11:30:20.363929Z,54,0,0,None,0,,126184.jpg,3.2,0,0,Aké,3.6,False,None,a,12,43,19.0,277,85,13,249429,517,531967,6968,0.0,2.4,Aké,2
0,2,62,100,100,1,146941,None,,0,0,0,0,26.5,256,69,None,,0,2,0.8,1.8,0,Aymeric,0.3,4,0,9.7,313,107,280,False,58.6,273,107,360,,2020-10-17T22:30:19.767834Z,60,0,0,None,0,,146941.jpg,3.0,0,0,Laporte,2.9,False,None,a,12,43,12.0,298,100,12,115576,2266,263338,11675,0.0,2.0,Laporte,1
0,0,52,100,100,2,165809,4,,0,0,-1,1,41.3,213,131,None,,0,3,1.2,2.2,0,Bernardo Mota,0.7,3,0,12.6,284,133,281,False,40.4,310,135,372,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.0,0,0,Veiga de Carvalho e Silva,0.5,False,None,a,12,43,43.0,212,110,12,43471,504,70188,2659,0.1,1.6,Bernardo Silva,0
1,4,75,100,100,2,205651,None,,0,0,-1,1,89.1,132,20,None,,0,4,3.5,4.5,2,Gabriel Fernando,3.0,4,2,34.5,105,23,282,False,102.2,195,24,450,,2020-09-25T18:00:17.193627Z,94,0,0,5,0,,205651.jpg,4.8,0,0,de Jesus,2.5,False,None,a,12,43,153.0,63,27,24,305225,4530,263869,29030,0.3,2.6,Jesus,1
0,0,3,100,100,0,206325,None,,0,0,0,0,1.2,380,146,None,,0,2,0.5,1.5,0,Oleksandr,0.0,0,0,0.2,423,158,283,False,0.4,423,160,12,,2020-10-01T01:00:15.242512Z,55,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.2,False,None,a,12,43,0.0,592,218,1,5472,75,23923,316,0.0,0.2,Zinchenko,0
2,2,102,None,None,1,209244,5,,-1,1,-1,1,75.1,151,93,None,,0,3,2.2,3.2,0,Phil,1.7,5,2,38.1,87,50,284,False,122.8,164,59,426,,None,64,0,0,None,0,,209244.jpg,3.9,0,0,Foden,5.1,False,None,a,12,43,183.0,48,27,31,876680,3752,832521,39153,0.3,4.8,Foden,0
0,0,0,None,None,0,220394,None,,0,0,-1,1,0.0,490,191,None,,0,3,0.5,1.5,0,Tommy,0.0,0,0,0.0,508,190,285,False,0.0,507,190,0,,None,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,460,177,0,5521,146,7222,187,0.0,0.0,Doyle,0
0,0,143,None,None,3,220566,None,,0,0,-1,1,167.7,44,32,None,,0,3,2.5,3.5,3,Rodrigo,2.0,11,0,37.2,97,55,286,False,140.4,137,52,855,,None,54,0,0,None,0,,220566.jpg,2.0,0,0,Hernandez,0.5,False,None,a,12,43,64.0,163,90,20,28218,731,40981,1300,0.4,3.7,Rodrigo,2
1,0,43,None,None,2,224444,None,,0,0,-1,1,72.7,155,95,None,,0,3,3.5,4.5,0,Ferran,3.0,6,1,36.6,99,56,287,False,69.6,247,100,395,,None,69,0,0,None,0,,224444.jpg,3.0,0,0,Torres,1.9,False,None,a,12,43,225.0,41,22,21,154411,2420,104891,20632,0.4,3.0,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-2,2,22.7,272,81,None,,0,2,0.8,1.8,0,Eric,0.3,6,0,6.0,344,125,288,False,37.0,318,124,200,,2020-10-03T19:00:20.343624Z,48,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,361,137,3,9670,149,19849,434,0.1,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0.0,524,208,None,,0,3,0.5,1.5,0,Adrián,0.0,0,0,0.0,539,207,537,False,0.0,538,207,0,,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,499,196,0,903,18,735,29,0.0,0.0,Bernabé,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,510,49,None,,0,1,0.5,1.5,0,Zack,0.0,0,0,0.0,525,67,538,False,0.0,525,67,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.0,False,None,a,12,43,0.0,483,47,0,812,28,906,45,0.0,0.0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,397,54,None,,0,4,0.5,1.5,0,Liam,0.0,4,0,0.2,422,54,539,False,0.0,513,58,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,340,53,1,157544,7402,110298,3916,0.0,0.2,Delap,0
