assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,467114,None,,0,0,-1,1,0,411,166,None,,0,2,-0.5,0,0,Oliver,0,0,0,0,431,165,215,FALSE,0,430,165,0,,None,39,0,0,None,0,,467114.jpg,0,0,0,Casey,1.5,FALSE,None,a,10,2,0,370,145,0,93479,2973,55538,3484,0,0,Casey,0
0,2,177,None,None,4,193645,None,,0,0,0,0,48.9,179,45,None,,1,2,3.5,4,6,Robin,4,17,0,31.4,106,23,491,FALSE,175.8,72,21,900,,None,45,0,0,None,0,,193645.jpg,3.1,0,0,Koch,0.8,FALSE,None,a,10,2,89,110,17,31,50216,2007,39738,1246,0.9,6.9,Koch,0
1,3,68,100,100,1,80954,None,,0,0,-3,3,112.8,84,9,5,,0,4,0.2,0.7,1,Rodrigo,0.7,3,1,36.3,84,21,492,FALSE,63,245,29,341,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,2.5,0,0,Moreno,2.1,FALSE,None,a,10,2,187,45,20,20,129104,2554,536314,4632,0.1,3.5,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0,439,21,None,,0,1,-0.5,0,0,Elia,0,0,0,0,459,44,532,FALSE,0,458,44,0,,None,40,0,0,None,0,,463912.jpg,0,0,0,Caprile,0.3,FALSE,None,a,10,2,0,400,18,0,25137,814,8688,616,0,0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,-1,1,0,495,197,None,,0,3,0,0,0,Mateusz,0,0,0,0,512,196,533,FALSE,0,512,196,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,0,0,None,0,,480216.jpg,0,0,0,Bogusz,0,FALSE,None,n,10,2,0,464,184,0,2422,94,2225,87,0,0,Bogusz,0
0,0,0,75,0,0,149915,None,,0,0,-1,1,0,479,198,None,,0,2,-0.4,0,0,Diego,0,0,0,0,498,198,549,FALSE,0,497,198,0,Lack of match fitness - 75% chance of playing,2020-10-11T23:30:12.093957Z,44,0,0,None,0,,149915.jpg,0,0,0,Llorente,0,FALSE,None,d,10,2,0,445,184,0,2628,18,2766,43,0,0,Llorente,0
0,1,49,100,100,2,219961,None,,0,0,-1,1,51.5,173,105,4,,0,3,3.8,4.3,9,Raphael,4.3,1,1,18.1,210,99,570,FALSE,53.2,270,111,234,,2020-11-02T22:30:16.072346Z,54,0,0,None,0,,219961.jpg,3,0,0,Dias Belloli,0.3,FALSE,None,a,10,2,77,133,72,15,23128,15126,4500,955,0.8,2.8,Raphinha,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0,526,209,None,,0,3,-0.5,0,0,Jack,0,0,0,0,541,208,599,FALSE,0,540,208,0,,None,45,0,0,None,0,,492374.jpg,0,0,0,Jenkins,0,FALSE,None,a,10,2,0,501,197,0,523,139,177,75,0,0,Jenkins,0
2,2,83,75,100,2,15157,3,,0,0,-2,2,97.7,104,66,None,,1,3,4.5,6,3,James,5,1,0,19.7,196,90,241,FALSE,75.4,219,91,257,Muscle injury - 75% chance of playing,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.5,0,0,Milner,0.2,FALSE,None,d,11,14,24,253,134,20,15509,519,16135,3867,0.9,3.8,Milner,0
0,0,0,100,100,0,214285,None,,0,0,-1,1,0,563,217,None,,0,2,1,1,0,Konstantinos,0,0,0,0,574,217,242,FALSE,0,573,217,0,,2020-09-30T12:30:18.188585Z,49,0,0,None,0,,214285.jpg,0,0,0,Tsimikas,0,FALSE,None,a,11,14,0,551,211,0,1429,96,3479,160,0,0,Tsimikas,0
0,0,107,None,None,2,41733,None,,0,0,-2,2,81.5,131,82,None,,0,3,3.3,3.3,2,Georginio,2.3,15,0,25.3,154,75,243,FALSE,84.6,205,81,811,,None,53,0,0,None,0,,41733.jpg,2.1,0,0,Wijnaldum,1.2,FALSE,None,a,11,14,86,115,62,21,52177,2522,115790,3611,0.4,4,Wijnaldum,0
0,0,88,75,50,0,56979,None,,0,0,-1,1,84.4,122,77,3,,0,3,1.5,1,1,Jordan,1,8,0,21.5,181,85,244,FALSE,79.2,214,86,515,Knock - 75% chance of playing,2020-12-01T23:30:25.297874Z,54,0,0,None,0,,56979.jpg,1.7,0,0,Henderson,1,FALSE,None,d,11,14,50,182,96,12,33190,1092,164834,2128,0.2,2.2,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,-1,1,0,467,29,None,,0,1,1,1,0,Adrián,0,9,0,4.2,362,22,245,FALSE,42.2,296,22,180,,None,44,0,0,None,0,,60706.jpg,1,0,7,San Miguel del Castillo,0.4,FALSE,None,a,11,14,0,433,26,2,45331,929,44213,1366,0,0.5,Adrián,0
0,0,52,100,100,1,60914,None,,0,0,-1,1,12.4,312,106,None,,0,2,3.3,3.3,0,Joel,2.3,3,0,7.6,321,113,246,FALSE,37.6,305,121,271,,2020-10-20T22:30:18.741527Z,54,0,0,None,0,,60914.jpg,2.2,0,0,Matip,0.7,FALSE,None,a,11,14,26,245,74,9,47499,3799,41414,5775,0.4,1.7,Matip,1
1,0,23,50,50,0,68312,5,,0,0,-1,1,16.6,287,155,5,,0,3,0.7,0.7,0,Xherdan,0.3,0,0,4.1,363,165,247,FALSE,22.4,340,147,51,Muscle injury - 50% chance of playing,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.5,0,0,Shaqiri,0.1,FALSE,None,d,11,14,2,356,168,5,2123,9,4433,254,0,0.8,Shaqiri,0
0,0,0,0,0,0,81880,None,,0,0,-2,2,0,602,239,None,,0,3,0,0,0,Alex,0,0,0,0,602,239,248,FALSE,0,602,239,0,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,0,0,0,Oxlade-Chamberlain,0,FALSE,None,i,11,14,0,602,239,0,565,32,2772,34,0,0,Chamberlain,0
2,3,140,None,None,2,92217,None,,0,0,-3,3,150.1,49,4,None,,0,4,4,4,2,Roberto,3,15,2,70.9,18,7,249,FALSE,154.4,93,12,798,,None,92,0,0,4,0,,92217.jpg,3.5,0,0,Firmino,2.3,FALSE,None,a,11,14,405,7,4,35,99446,4227,265342,6755,0.3,3.8,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,345,123,None,,0,2,0,0,0,Virgil,0,11,1,15.3,234,73,250,FALSE,82.4,211,83,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3,0,0,van Dijk,7.7,FALSE,None,i,11,14,66,152,29,15,379975,287,1908204,11650,0,2.4,van Dijk,1
3,4,144,100,100,2,110979,None,,-1,1,0,0,192.4,28,20,None,,1,3,4,4,1,Sadio,3,10,4,86.5,9,6,251,FALSE,240,26,9,733,,2020-10-02T22:00:17.931191Z,120,0,0,3,0,,110979.jpg,5.6,0,0,Mané,10.7,FALSE,None,a,11,14,431,6,3,50,1075529,4964,1244198,116431,0.2,4.2,Mané,2
0,3,144,0,100,2,116535,None,,0,0,-1,1,0,598,67,None,,1,1,0,4.7,1,Alisson,3.7,8,0,17.3,218,16,252,FALSE,172.8,77,16,720,Hamstring injury - Expected back 16 Dec,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,4,0,15,Ramses Becker,7.1,FALSE,None,i,11,14,0,598,67,32,281962,5412,789789,26230,0.6,5.4,Alisson,1
1,0,118,100,100,2,116643,None,,0,0,-1,1,44.2,190,114,4,,0,3,2.7,2.7,2,Fabio Henrique,1.7,13,0,18.2,208,97,253,FALSE,127,137,48,662,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.4,0,0,Tavares,0.9,FALSE,None,a,11,14,9,306,154,19,72858,2245,134311,1756,0.3,3.5,Fabinho,1
2,7,231,100,100,2,118748,None,,0,0,2,-2,297.1,7,7,2,,1,3,6,6,6,Mohamed,5,16,8,121.7,2,1,254,TRUE,365.2,5,3,782,,2020-11-13T15:30:16.171973Z,122,0,0,2,0,,118748.jpg,8.1,0,0,Salah,30,FALSE,None,a,11,14,555,1,1,73,1959141,95654,2231180,48445,0.4,6,Salah,0
3,7,220,75,100,2,122798,1,,1,-1,2,-2,253.7,14,2,None,,2,2,4.7,6.3,2,Andrew,5.3,17,1,60.9,29,1,255,FALSE,220.8,37,9,900,Knock - 75% chance of playing,2020-12-01T23:30:25.355446Z,72,0,0,None,0,,122798.jpg,4.5,0,0,Robertson,19.5,FALSE,None,d,11,14,133,69,6,45,1255591,49845,823964,56109,0.7,6.2,Robertson,0
0,0,3,None,None,0,152760,None,,0,0,-3,3,0.1,404,57,None,,0,4,1.3,1.3,0,Divock,0.3,0,0,0,586,71,256,FALSE,0.2,424,55,1,,None,52,0,0,None,0,,152760.jpg,1,0,0,Origi,0.6,FALSE,None,a,11,14,0,572,71,1,18473,605,71275,1209,0.1,0.2,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0,577,230,None,,0,3,0,0,0,Harry,0,0,0,0,584,229,257,FALSE,0,583,229,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0,0,0,Wilson,0,FALSE,None,n,11,14,0,570,226,0,464,10,5855,26,0,0,Harry Wilson,0
0,0,21,None,None,0,157882,None,,0,0,-5,5,6.4,336,169,None,,0,3,2,2,2,Takumi,1,4,0,7.3,322,147,258,FALSE,13.6,364,157,148,,None,60,0,0,None,0,,157882.jpg,1.2,0,0,Minamino,0.1,FALSE,None,a,11,14,54,174,93,7,4005,221,30619,258,0.2,1.2,Minamino,0
1,4,144,0,0,1,169187,2,,-1,1,-3,3,225.3,21,4,1,,0,2,0,0,0,Trent,0.7,16,0,45.1,58,8,259,FALSE,133.2,128,50,690,Calf injury - Unknown return date,2020-11-08T18:30:19.053913Z,72,0,0,None,0,,169187.jpg,2.6,0,0,Alexander-Arnold,13.7,FALSE,None,i,11,14,93,105,13,21,387285,344,3057066,103420,0.1,2.9,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-2,2,18.1,280,86,None,,0,2,0,0,0,Joseph,0.7,14,0,12.5,274,89,260,FALSE,106.8,173,70,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,53,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.6,FALSE,None,i,11,14,0,577,216,10,108586,56,343402,8897,0.1,1.9,Gomez,0
0,0,40,75,50,1,175592,None,,0,0,-3,3,38.3,216,133,None,,0,3,1,0.7,0,Naby,0.3,7,0,17.6,216,102,261,FALSE,25.8,331,142,295,Hamstring injury - 75% chance of playing,2020-11-22T21:30:16.687166Z,52,0,0,None,0,,175592.jpg,1.6,0,0,Keita,0.2,FALSE,None,d,11,14,111,83,44,8,14924,30,75614,707,0.1,1.5,Keita,0
0,0,29,None,None,1,206915,None,,0,0,-1,1,50.6,176,107,None,,0,3,2.3,2.3,1,Curtis,1.3,5,0,11.2,289,136,263,FALSE,31.2,322,136,228,,None,44,0,0,None,0,,206915.jpg,1.6,0,0,Jones,0.6,FALSE,None,a,11,14,30,226,118,8,48694,4291,45249,2759,0.3,1.8,Jones,0
0,0,6,None,None,0,215136,4,,0,0,-1,1,13.2,302,100,None,,0,2,1.7,1.7,1,Neco,0.7,0,0,1.9,392,147,264,FALSE,7.6,388,148,82,,None,39,0,0,None,0,,215136.jpg,1,0,0,Williams,4.4,FALSE,None,a,11,14,0,366,141,2,194013,31308,197211,7073,0.2,0.5,Neco Williams,0
0,0,0,0,0,0,444884,None,,0,0,-2,2,0,458,187,None,,0,3,0,0,0,Harvey,0,0,0,0,478,186,265,FALSE,0,477,186,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0,0,0,Elliott,0.1,FALSE,None,n,11,14,0,423,173,0,11050,417,15998,441,0,0,Elliott,0
0,7,135,None,None,1,194634,None,,2,-2,4,-4,84.2,123,78,None,,0,3,7.7,7.7,9,Diogo,6.7,11,5,54.7,42,25,468,FALSE,196.6,55,18,482,,None,69,0,0,None,0,,194634.jpg,5.8,0,0,Jota,26.9,FALSE,None,a,11,14,266,30,14,46,2046377,370777,338948,16980,1,6.7,Jota,0
0,0,22,0,50,0,61558,None,,0,0,-2,2,44.6,189,113,None,,0,3,0,0.5,0,Thiago,0,2,0,7.7,320,146,531,FALSE,20.2,342,148,135,Knock - Unknown return date,2020-09-28T21:00:20.374299Z,58,0,0,None,0,,61558.jpg,1.5,0,0,Alcántara do Nascimento,1,FALSE,None,i,11,14,12,292,148,3,303768,460,306669,8406,0,0.5,Thiago,0
0,0,0,None,None,0,200720,None,,0,0,0,0,0,513,49,None,,0,1,1,1,0,Caoimhin,0,0,0,0,528,66,560,FALSE,0,527,66,0,,None,45,0,0,None,0,,200720.jpg,0,0,0,Kelleher,0,FALSE,None,a,11,14,0,486,47,0,1970,1468,564,130,0,0,Kelleher,0
0,0,30,None,None,0,197464,None,,0,0,0,0,12.4,311,105,None,,0,2,1.7,1.7,2,Nathaniel,0.7,2,0,6.1,338,123,589,FALSE,46.2,283,112,180,,None,40,0,0,None,0,,197464.jpg,2,0,0,Phillips,0.9,FALSE,None,a,11,14,2,343,128,4,79046,14449,21418,3277,0.2,1,Phillips,0
0,0,0,100,100,0,219937,None,,0,0,0,0,0,431,173,None,,0,2,1,1,0,Rhys,0,0,0,0,451,172,594,FALSE,0,450,172,0,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,0,0,0,Williams,0.1,FALSE,None,a,11,14,0,391,153,0,7160,699,2748,496,0,0,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0,520,205,None,,0,3,1,1,0,Leighton,0,0,0,0,535,204,601,FALSE,0,534,204,0,,None,45,0,0,None,0,,233489.jpg,0,0,0,Clarkson,0,FALSE,None,a,11,14,0,494,193,0,91,42,29,19,0,0,Clarkson,0
0,0,32,100,100,0,27789,None,,0,0,-1,1,14.5,297,97,None,,0,2,1.8,1.8,1,Fernando,0.3,2,0,8.3,314,110,266,FALSE,34.4,316,128,199,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,1.2,0,0,Luiz Rosa,0.7,FALSE,None,a,12,43,34,218,61,6,40077,960,88951,568,0.1,1.1,Fernandinho,0
0,0,0,0,0,0,33148,None,,0,0,0,0,0,497,41,None,,0,1,0,0,0,Claudio,0,0,0,0,514,61,267,FALSE,0,514,61,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0,0,0,Bravo,0,FALSE,None,u,12,43,0,466,38,0,409,1,1529,25,0,0,Bravo,0
0,0,16,75,100,1,37572,None,,0,0,-2,2,36.8,222,36,None,,0,4,1.1,1.5,0,Sergio,0,1,0,5.8,343,44,268,FALSE,4,405,48,109,Knee injury - 75% chance of playing,2020-11-28T19:00:22.798904Z,103,0,0,2,0,,37572.jpg,1.5,0,0,Agüero,1.3,FALSE,None,d,12,43,18,275,47,3,211661,1717,403477,5844,0,0.3,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0,559,214,None,,0,2,0,0,0,Nicolás,0,0,0,0,570,214,269,FALSE,0,569,214,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0,0,0,Otamendi,0.2,FALSE,None,u,12,43,0,545,207,0,5326,6,42628,201,0,0,Otamendi,0
1,4,164,None,None,3,58621,None,,1,-1,2,-2,87,120,29,None,,2,2,5.2,5.2,9,Kyle,3.7,11,1,30.8,114,27,270,FALSE,162.4,87,27,797,,None,62,0,0,None,0,,58621.jpg,4.3,0,0,Walker,11.3,FALSE,None,a,12,43,60,163,34,39,631613,113006,268751,9792,0.6,6.3,Walker,1
0,0,46,100,100,1,59859,3,,0,0,-1,1,78.6,136,86,4,,0,3,3.2,3.2,3,Ilkay,1.7,2,0,14,253,120,271,FALSE,48.4,278,115,300,,2020-09-21T10:30:18.211907Z,54,0,0,2,0,,59859.jpg,1.8,0,0,Gündogan,0.3,FALSE,None,a,12,43,13,289,146,9,20060,966,39893,912,0.3,1.7,Gündogan,0
5,4,152,100,100,2,61366,1,,1,-1,2,-2,374,2,2,1,,0,3,6.5,6.5,10,Kevin,5,10,1,89.5,8,5,272,FALSE,231.2,31,12,652,,2020-10-12T20:30:22.007151Z,117,0,1,1,0,,61366.jpg,4.9,0,0,De Bruyne,21.1,FALSE,None,a,12,43,288,28,13,39,2280399,159843,2689992,12905,0.4,3.3,De Bruyne,0
0,0,44,None,None,1,97299,None,,0,0,-2,2,12.2,313,107,None,,0,2,3.5,3.5,6,John,2,1,0,7.1,324,115,273,FALSE,49.8,275,110,180,,None,48,0,0,None,0,,97299.jpg,4,0,0,Stones,0.4,FALSE,None,a,12,43,8,313,107,8,25178,3316,35645,692,0.4,1.7,Stones,0
0,2,61,100,100,1,102826,None,,0,0,-1,1,30.8,231,55,None,,1,2,6.2,6.2,14,Benjamin,4.7,7,1,12.1,280,93,274,FALSE,64.8,241,92,340,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4,0,0,Mendy,1.5,FALSE,None,a,12,43,27,243,72,16,55530,31702,96180,1664,0.8,2.7,Mendy,2
1,5,154,None,None,3,103025,2,,1,-1,-2,2,259.2,13,12,3,,2,3,9.2,9.2,21,Riyad,7.7,9,4,80.2,11,7,275,FALSE,214.4,40,13,591,,None,83,0,0,4,0,,103025.jpg,6.4,0,0,Mahrez,5.8,FALSE,None,a,12,43,328,16,7,45,728128,243240,495557,6281,0.9,5.4,Mahrez,0
1,5,86,100,100,2,103955,None,,-1,1,-1,1,132.7,61,42,2,,0,3,2.2,2.2,0,Raheem,0.7,9,2,55.2,39,24,276,FALSE,128.8,136,47,639,,2020-11-15T19:00:21.318165Z,114,0,0,6,0,,103955.jpg,4.2,0,0,Sterling,4.3,FALSE,None,a,12,43,290,26,12,34,722285,7388,697106,42948,0.1,3,Sterling,1
1,6,111,100,100,2,121145,None,,1,-1,1,-1,200.5,26,7,None,,0,2,2.8,2.8,0,João Pedro Cavaco,1.3,4,0,36,85,17,277,FALSE,126.2,141,57,450,,2020-09-21T22:00:11.898705Z,56,0,0,None,0,,121145.jpg,5,0,0,Cancelo,4.1,FALSE,None,a,12,43,33,222,64,25,349763,12194,127839,38370,0.2,4.5,Cancelo,1
0,1,148,None,None,3,121160,None,,0,0,0,0,0,600,68,None,,0,1,4.8,4.8,6,Ederson,3.3,11,0,14.4,246,17,278,FALSE,143.6,108,17,810,,None,60,0,0,None,0,,121160.jpg,3.4,0,16,Santana de Moraes,5.9,FALSE,None,a,12,43,0,600,68,31,226065,18594,216511,7597,0.6,5.2,Ederson,0
0,0,57,100,50,1,126184,None,,0,0,-1,1,24.7,255,70,None,,0,2,1.5,0.8,0,Nathan,0,6,1,10.8,292,98,279,FALSE,64.4,242,93,289,,2020-11-12T11:30:20.363929Z,54,0,0,None,0,,126184.jpg,3.2,0,0,Aké,3.7,FALSE,None,a,12,43,19,273,84,13,247945,520,521119,13940,0,2.4,Aké,2
0,2,62,100,100,1,146941,None,,0,0,0,0,26.5,246,65,None,,0,2,2.2,2.2,0,Aymeric,0.7,4,0,9.7,299,102,280,FALSE,58.6,259,103,360,,2020-10-17T22:30:19.767834Z,60,0,0,None,0,,146941.jpg,3,0,0,Laporte,3,FALSE,None,a,12,43,12,293,97,12,107993,6993,246664,9833,0.1,2,Laporte,1
0,0,52,100,100,2,165809,4,,0,0,-1,1,41.3,202,124,None,,0,3,2.5,2.5,0,Bernardo Mota,1,3,0,12.6,271,127,281,FALSE,40.4,299,128,372,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2,0,0,Veiga de Carvalho e Silva,0.6,FALSE,None,a,12,43,43,203,106,12,41602,1746,65617,3567,0.1,1.6,Bernardo Silva,0
1,4,68,100,100,1,205651,None,,0,0,-2,2,67.2,156,23,None,,0,4,6.8,6.8,5,Gabriel Fernando,5.3,4,2,31.1,108,22,282,FALSE,98.2,183,21,360,,2020-09-25T18:00:17.193627Z,93,0,0,5,0,,205651.jpg,5.5,0,0,de Jesus,1.9,FALSE,None,a,12,43,145,58,24,22,222530,37188,230787,6134,0.6,2.4,Jesus,1
0,0,3,100,100,0,206325,None,,0,0,0,0,1.2,379,145,None,,0,2,1.5,1.5,0,Oleksandr,0,0,0,0.2,421,157,283,FALSE,0.4,421,159,12,,2020-10-01T01:00:15.242512Z,55,0,0,None,0,,206325.jpg,1,0,0,Zinchenko,0.2,FALSE,None,a,12,43,0,591,218,1,5257,187,23394,438,0,0.2,Zinchenko,0
2,2,102,None,None,1,209244,5,,0,0,0,0,75.1,140,88,None,,0,3,3.2,3.2,4,Phil,1.7,5,2,38.1,71,40,284,FALSE,122.8,151,52,426,,None,65,0,0,None,0,,209244.jpg,3.9,0,0,Foden,5.8,FALSE,None,a,12,43,183,46,26,31,858832,18061,764701,29500,0.3,4.8,Foden,0
0,0,0,None,None,0,220394,None,,0,0,-1,1,0,487,191,None,,0,3,1.5,1.5,0,Tommy,0,0,0,0,504,190,285,FALSE,0,503,190,0,,None,44,0,0,None,0,,220394.jpg,0,0,0,Doyle,0.1,FALSE,None,a,12,43,0,455,177,0,5316,163,6859,311,0,0,Doyle,0
0,0,120,None,None,2,220566,None,,0,0,-1,1,142,55,37,None,,0,3,3.2,3.2,1,Rodrigo,1.7,11,0,31.7,103,59,286,FALSE,116.4,159,59,765,,None,54,0,0,None,0,,220566.jpg,1.9,0,0,Hernandez,0.5,FALSE,None,a,12,43,59,164,88,17,26724,1149,38452,2309,0.3,3.1,Rodrigo,2
1,0,43,None,None,2,224444,None,,0,0,-1,1,72.7,147,91,None,,0,3,5.2,5.2,8,Ferran,3.7,6,1,36.6,81,46,287,FALSE,69.6,228,95,395,,None,69,0,0,None,0,,224444.jpg,3,0,0,Torres,1.9,FALSE,None,a,12,43,225,37,19,21,128574,29178,78949,5708,0.5,3,Torres,1
0,0,35,100,100,0,432656,None,,0,0,-2,2,22.7,261,75,None,,0,2,1.8,1.8,1,Eric,0.3,6,0,6,339,124,288,FALSE,37,307,123,200,,2020-10-03T19:00:20.343624Z,48,0,0,None,0,,432656.jpg,1,0,0,Garcia,0.2,FALSE,None,a,12,43,1,359,135,3,9339,240,19123,504,0.1,0.6,Garcia,0
0,0,0,100,100,0,449926,None,,0,0,0,0,0,523,208,None,,0,3,1.5,1.5,0,Adrián,0,0,0,0,538,207,537,FALSE,0,537,207,0,,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0,0,0,Bernabé,0,FALSE,None,a,12,43,0,498,196,0,871,32,680,52,0,0,Bernabé,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0,509,48,None,,0,1,1.5,1.5,0,Zack,0,0,0,0,523,65,538,FALSE,0,523,65,0,,None,45,0,0,None,0,,164484.jpg,0,0,0,Steffen,0,FALSE,None,a,12,43,0,481,46,0,772,30,833,61,0,0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,394,54,None,,0,4,1.5,1.5,0,Liam,0,4,0,0.2,420,54,539,FALSE,0,510,57,39,,None,44,0,0,None,0,,463034.jpg,1,0,0,Delap,0.9,FALSE,None,a,12,43,4,335,53,1,145985,7351,103466,4637,0,0.2,Delap,0
0,0,0,None,None,0,244851,None,,0,0,0,0,0,521,206,None,,0,3,1.5,1.5,0,Cole,0,0,0,0,536,205,552,FALSE,0,535,205,0,,None,45,0,0,None,0,,244851.jpg,0,0,0,Palmer,0,FALSE,None,a,12,43,0,495,194,0,945,31,743,58,0,0,Palmer,0
0,0,125,None,None,3,171314,None,,1,-1,1,-1,9.6,328,113,None,,0,2,4.2,4.2,6,Rúben Santos,2.7,5,0,18.1,211,64,556,FALSE,123.2,149,61,609,,None,56,0,0,None,0,,171314.jpg,3.3,0,0,Gato Alves Dias,2.8,FALSE,None,a,12,43,48,188,48,23,240745,30839,56411,5018,0.5,4.1,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0,437,20,None,,0,1,1.5,1.5,0,James,0,0,0,0,456,43,595,FALSE,0,455,43,0,,None,40,0,0,None,0,,432720.jpg,0,0,0,Trafford,0.1,FALSE,None,a,12,43,0,397,17,0,4700,678,1433,317,0,0,Trafford,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0,556,54,None,,0,1,0,0,0,Sergio,0,0,0,0,567,67,289,FALSE,0,566,67,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0,0,0,Romero,0.1,FALSE,None,n,13,1,0,542,53,0,438,8,7377,80,0,0,Romero,0
2,0,57,None,None,1,43670,3,,0,0,-1,1,106.3,92,60,4,,0,3,3.2,3.2,0,Juan,2.7,2,0,19.7,197,91,290,FALSE,43.2,290,122,290,,None,59,0,0,5,0,,43670.jpg,3.5,0,0,Mata,0.2,FALSE,None,a,13,1,48,190,99,14,8122,323,10778,839,0.5,2.4,Mata,0
0,0,116,100,None,2,51940,None,,0,0,-1,1,0,584,62,None,,0,1,3.2,3.2,0,David,2.7,16,0,13.1,268,18,291,FALSE,129.6,135,18,765,,2020-11-29T17:00:23.178073Z,54,0,0,None,0,,51940.jpg,2.3,0,16,de Gea,3.6,FALSE,None,a,13,1,0,581,62,21,109307,2112,189311,21289,0.5,3.9,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0,558,213,None,,0,2,0,0,0,Chris,0,0,0,0,569,213,292,FALSE,0,568,213,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0,0,0,Smalling,0.1,FALSE,None,u,13,1,0,544,206,0,1872,8,11598,73,0,0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-3,3,0.1,405,58,None,,0,4,0.5,0.5,0,Odion,0,1,0,0.2,422,55,293,FALSE,0,601,76,9,,None,62,0,0,None,0,,58498.jpg,1,0,0,Ighalo,0.2,FALSE,None,a,13,1,2,355,55,1,6268,125,20470,273,0,0.2,Ighalo,0
0,0,0,50,50,0,58893,None,,0,0,-2,2,0,540,210,None,,0,2,0.2,0.2,0,Marcos,0,0,0,0,553,210,294,FALSE,0,552,210,0,Lack of match fitness - 50% chance of playing,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0,0,0,Rojo,0.1,FALSE,None,d,13,1,0,521,202,0,852,13,3796,87,0,0,Rojo,0
1,0,73,None,None,1,62398,None,,0,0,-2,2,48.9,180,109,None,,0,3,2.2,2.2,2,Nemanja,1.7,9,0,14.7,239,113,295,FALSE,74.2,221,93,344,,None,48,0,0,None,0,,62398.jpg,2,0,0,Matic,0.2,FALSE,None,a,13,1,24,252,133,12,11629,568,19844,552,0.4,2.5,Matic,1
