assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,516,207,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,540,206,58,False,0.0,530,206,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,495,197,0,662,0,5453,10,0.0,0.0,Duffy,0
0,0,28,100,100,0,66242,None,,0,0,-2,2,4.7,410,191,None,,0,3,0.7,1.2,0,Davy,0.7,2,0,7.6,387,172,59,False,18.4,417,179,195,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,1.4,0,0,Pröpper,0.0,False,None,a,3,36,52.0,287,141,7,1622,25,6567,38,0.1,1.5,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,638,257,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,649,257,60,False,0.0,644,256,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,632,256,0,9990,0,11284,3,0.0,0.0,Mooy,0
0,0,143,None,None,3,78916,None,,0,0,-3,3,56.6,264,70,None,,0,2,2.7,3.2,2,Dan,2.7,15,0,28.4,287,97,61,False,140.8,260,100,1109,,None,42,1,0,None,0,,78916.jpg,1.9,0,0,Burn,0.4,False,None,a,3,36,91.0,217,58,29,29815,2212,53605,1071,0.6,6.9,Burn,4
0,9,363,100,100,6,83299,None,,0,0,-2,2,72.3,239,56,1,,2,2,6.5,7.0,9,Lewis,6.5,27,3,78.6,85,15,62,False,429.2,49,12,1800,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,3.7,1,0,Dunk,3.4,False,None,a,3,36,284.0,73,3,74,205858,24140,531142,4630,1.4,15.4,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,561,220,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,581,219,63,False,0.0,573,219,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,545,214,0,210,0,1046,3,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,624,81,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,635,82,64,False,0.0,630,78,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,614,80,0,12675,94,30325,86,0.0,0.0,Andone,0
2,6,283,0,0,7,109345,2,,0,0,0,0,414.3,29,24,5,,1,3,0.0,0.0,0,Solomon,2.2,25,2,110.5,41,26,65,False,368.6,83,27,1670,Knee injury - Expected back 08 May,2021-02-04T00:30:21.968227Z,50,0,0,None,0,,109345.jpg,3.3,0,0,March,0.7,False,None,i,3,36,322.0,62,34,69,295712,100,266525,8070,0.4,13.8,March,0
0,0,338,75,None,7,110735,None,,0,0,-1,1,89.6,216,50,None,,0,2,3.2,4.8,2,Adam,4.3,27,0,64.5,123,27,66,False,346.4,98,38,1964,Ankle injury - 75% chance of playing,2021-02-06T18:00:25.824469Z,44,0,0,None,0,,110735.jpg,2.8,0,0,Webster,1.4,False,None,d,3,36,209.0,103,10,61,110062,462,201323,5189,1.0,13.9,Webster,3
0,6,244,100,50,4,111478,None,,0,0,-2,2,216.3,104,21,None,,1,2,4.0,2.2,2,Joël,4.0,18,0,52.7,181,46,67,False,276.6,151,61,1290,,2021-02-01T16:30:27.085591Z,43,0,0,None,0,,111478.jpg,2.6,0,0,Veltman,0.4,False,None,a,3,36,34.0,321,112,45,67223,2974,63963,1168,0.9,10.5,Veltman,2
1,10,239,100,100,6,115382,None,,0,0,-4,4,218.0,100,10,None,,1,4,2.8,3.3,2,Neal,2.8,24,7,126.5,30,9,68,False,313.6,122,12,1529,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.6,0,0,Maupay,2.9,False,None,a,3,36,738.0,13,8,76,859702,6377,826846,19080,0.5,12.5,Maupay,1
5,7,240,100,100,7,116216,3,,0,0,-3,3,483.8,17,13,None,,2,3,4.2,4.7,1,Leandro,4.2,21,2,113.6,39,25,69,False,281.2,144,54,1463,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.8,0,0,Trossard,0.7,False,None,a,3,36,372.0,51,29,75,279642,1837,285693,3398,0.7,13.2,Trossard,1
1,0,62,0,0,0,165210,None,,0,0,-1,1,94.5,211,128,None,,0,3,0.0,0.0,0,Alireza,0.0,6,0,28.8,286,132,71,False,51.4,363,159,249,Knock - Expected back 06 Feb,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,i,3,36,143.0,158,84,13,2047,27,4797,44,0.0,2.4,Jahanbakhsh,2
0,0,0,100,100,0,167473,None,,0,0,0,0,0.0,656,266,None,,0,3,0.0,0.5,0,José,0.0,0,0,0.0,660,266,72,False,0.0,655,265,0,,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,a,3,36,0.0,656,266,0,10224,15,10209,15,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,548,219,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,569,218,73,False,0.0,560,218,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,531,213,0,339,0,706,0,0.0,0.0,Clarke,0
0,2,348,100,100,7,198869,None,,0,0,-1,1,120.8,185,42,None,,0,2,5.0,5.5,2,Ben,5.0,29,0,48.9,197,55,74,False,299.0,131,53,1939,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.9,0,0,White,1.6,False,None,a,3,36,67.0,255,80,63,144200,9798,146112,4343,1.1,14.3,White,2
0,0,30,0,0,0,209362,None,,0,0,-1,1,32.4,322,105,None,,0,2,0.0,0.0,0,Bernardo,0.3,3,0,12.8,358,129,75,False,27.2,400,157,205,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,5.3,False,None,u,3,36,69.0,253,78,5,319447,0,819492,10531,0.1,1.3,Bernardo,0
0,2,261,100,100,6,227127,None,,0,0,-1,1,162.1,149,94,2,,0,3,1.8,2.3,2,Yves,1.8,26,1,56.9,156,82,76,False,293.6,136,50,1762,,2021-01-02T20:30:19.121459Z,44,0,0,None,0,,227127.jpg,2.1,1,0,Bissouma,1.6,False,None,a,3,36,116.0,185,96,44,320334,2169,507742,3498,0.4,10.0,Bissouma,6
3,2,156,0,0,2,232792,None,,0,0,1,-1,162.9,148,32,None,,0,2,0.0,0.0,0,Tariq,0.0,15,1,46.7,206,61,77,False,147.8,250,94,887,Hamstring injury - Expected back 22 Feb,2020-12-18T14:00:20.367107Z,46,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,2.8,False,None,i,3,36,156.0,149,28,35,1220436,144,1264707,6188,0.0,7.6,Lamptey,2
1,2,84,100,100,1,233425,None,,0,0,-3,3,62.9,255,39,None,,0,4,0.7,1.2,2,Aaron,0.7,14,2,41.0,226,35,78,False,99.8,306,35,655,,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.4,0,0,Connolly,0.3,False,None,a,3,36,250.0,86,34,34,79659,692,104232,528,0.1,6.5,Connolly,0
0,3,106,100,100,3,235382,None,,0,0,-2,2,121.2,184,115,None,,1,3,1.8,2.3,0,Steven,1.8,13,1,28.8,284,131,79,False,115.6,285,124,610,,2021-01-11T22:30:26.268264Z,43,0,0,None,0,,235382.jpg,2.8,0,0,Alzate,0.6,False,None,a,3,36,50.0,292,145,25,180433,664,173342,1984,0.4,5.8,Alzate,1
1,3,93,100,50,3,243016,4,,0,0,-2,2,116.6,188,116,4,,0,3,2.5,1.5,2,Alexis,2.5,4,1,32.1,267,124,80,False,112.6,290,126,540,,2021-02-01T16:30:27.126938Z,53,0,0,None,0,,243016.jpg,2.9,0,0,Mac Allister,0.0,False,None,a,3,36,93.0,216,115,29,3370,91,6265,60,0.5,5.5,Mac Allister,1
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,476,18,None,,0,1,0.0,0.5,0,Christian,0.0,0,0,0.0,505,45,503,False,0.0,495,45,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.3,False,None,a,3,36,0.0,448,13,0,60638,787,82957,1441,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,473,15,None,,0,1,0.0,0.5,0,Jason,0.0,0,0,0.0,503,43,528,False,0.0,493,43,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.7,False,None,a,3,36,0.0,445,10,0,82983,195,49174,1022,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,575,224,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,591,225,550,False,0.0,584,223,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,559,221,1,2278,0,2223,12,0.0,0.2,Molumby,0
0,0,6,None,None,0,204676,None,,0,0,0,0,5.1,407,59,None,,0,4,0.2,0.7,0,Andi,0.2,0,0,6.8,394,53,574,False,0.4,473,61,66,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,264,49,3,10462,520,8218,436,0.0,0.6,Zeqiri,0
2,6,117,100,0,2,50175,None,,0,0,0,0,95.1,209,35,None,,1,4,0.2,0.0,1,Danny,0.2,9,2,47.3,203,34,588,False,113.8,288,32,648,,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,3.7,0,0,Welbeck,0.3,False,None,a,3,36,264.0,81,32,37,188237,790,180271,808,0.0,6.7,Welbeck,0
0,6,243,None,None,5,215059,None,,0,0,0,0,0.0,570,58,None,,1,1,6.0,6.5,5,Robert,6.0,11,0,28.0,288,19,597,False,278.8,146,19,1080,,None,45,0,0,None,0,,215059.jpg,4.3,0,34,Sánchez,2.4,False,None,a,3,36,0.0,554,54,52,238191,13703,60078,5285,1.3,11.6,Sánchez,0
0,0,14,None,None,0,230127,None,,0,0,-3,3,11.5,383,183,None,,0,3,0.5,1.0,0,Percy,0.5,1,0,2.5,436,188,627,False,7.6,448,190,84,,None,52,0,0,None,0,,230127.jpg,1.5,0,0,Tau,0.0,False,None,a,3,36,6.0,394,185,3,4907,18,3405,214,0.1,0.6,Tau,0
0,0,0,100,100,0,243505,None,,0,0,0,0,0.0,643,260,None,,0,3,0.0,0.5,0,Jakub,0.0,0,0,0.0,653,260,628,False,0.0,648,259,0,,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,a,3,36,0.0,637,259,0,520,37,269,39,0.0,0.0,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,596,240,None,,0,3,0.2,0.7,0,Reda,0.2,0,0,0.2,478,202,630,False,0.0,606,239,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,409,192,1,232,31,149,22,0.0,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,581,230,None,,0,3,0.0,0.5,0,Teddy,0.0,0,0,0.0,597,231,631,False,0.0,590,229,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,565,227,0,140,25,86,19,0.0,0.0,Jenks,0
0,0,0,0,0,0,215062,None,,0,0,0,0,0.0,571,221,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,587,222,632,False,0.0,579,219,0,Joined Lincoln City on a permanent deal on 1/2,2021-02-02T00:00:26.759828Z,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,u,3,36,0.0,555,218,0,105,0,86,0,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,584,233,None,,0,3,0.0,0.5,0,Jensen,0.0,0,0,0.0,600,234,633,False,0.0,594,232,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,569,230,0,276,44,176,28,0.0,0.0,Weir,0
0,0,0,None,None,0,209288,None,,0,0,0,0,0.0,484,23,None,,0,1,0.0,0.5,0,Thomas,0.0,0,0,0.0,513,50,662,False,0.0,503,50,0,,None,40,0,0,None,0,,209288.jpg,0.0,0,0,McGill,0.0,False,None,a,3,36,0.0,456,18,0,353,171,47,35,0.0,0.0,McGill,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,586,223,None,,0,2,0.0,0.5,0,Michal,0.0,0,0,0.0,602,222,663,False,0.0,596,222,0,,None,45,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,a,3,36,0.0,571,217,0,186,68,47,31,0.0,0.0,Karbownik,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,645,261,None,,0,3,1.7,2.2,0,Moisés,0.0,0,0,0.0,655,261,664,False,0.0,650,260,0,,None,50,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,3,36,0.0,639,260,0,101,50,19,14,0.0,0.0,Caicedo,0
0,0,29,100,100,0,40845,None,,0,0,-3,3,8.2,393,186,None,,0,3,-0.5,-0.5,0,Dale,0.0,4,0,7.8,382,170,55,False,28.8,397,171,248,,2020-11-06T20:30:19.624560Z,42,0,0,None,0,,40845.jpg,1.2,0,0,Stephens,3.6,False,None,a,4,90,41.0,306,150,7,337399,4584,968610,7064,0.0,1.7,Stephens,1
0,3,285,100,100,7,17761,None,,0,0,-2,2,73.5,232,53,None,,0,2,3.7,1.6,2,James,2.1,24,0,68.5,113,24,81,False,395.8,64,21,1800,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.0,0,0,Tarkowski,2.6,False,None,a,4,90,211.0,101,9,61,141281,17209,353030,3292,0.4,11.5,Tarkowski,3
0,0,24,100,100,0,17997,None,,0,0,-1,1,12.9,371,138,None,,0,2,-0.5,-0.5,0,Phil,0.0,8,0,5.1,414,155,82,False,31.4,392,153,270,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,390,148,1,12430,132,42168,184,0.0,0.2,Bardsley,2
2,5,160,100,100,2,39487,5,,0,0,-2,2,48.1,284,82,None,,0,2,4.9,2.2,8,Erik,2.7,15,0,24.2,309,106,83,False,146.4,252,96,935,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.5,0,0,Pieters,0.8,False,None,a,4,90,48.0,296,97,37,82100,19279,114537,844,0.6,8.6,Pieters,0
0,0,27,75,100,0,40145,None,,0,0,0,0,15.6,363,177,None,,0,3,1.1,0.5,2,Jack,1.0,6,0,7.7,384,171,84,False,22.6,408,176,295,Knock - 75% chance of playing,2021-02-08T16:00:20.974589Z,50,0,0,None,0,,40145.jpg,1.8,0,0,Cork,0.0,False,None,d,4,90,38.0,315,156,7,10698,65,11228,42,0.2,1.4,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-2,2,11.5,382,142,None,,0,2,-0.5,-0.5,0,Kevin,0.0,12,0,12.2,367,135,85,False,94.2,313,120,540,,2021-01-11T12:00:21.187814Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,359,133,11,11904,103,19790,194,0.0,2.6,Long,2
1,0,58,100,100,2,44683,None,,0,0,-2,2,59.4,260,41,None,,0,4,1.5,0.5,0,Jay,1.0,17,0,23.6,312,44,86,False,46.6,368,42,756,,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.3,False,None,a,4,90,136.0,163,43,24,19827,1033,57945,806,0.2,4.1,Rodriguez,3
0,4,73,100,50,5,44699,None,,0,0,0,0,195.5,119,14,None,,0,4,2.9,0.6,2,Ashley,1.7,16,2,69.9,108,25,87,False,111.4,292,34,1110,,2021-01-25T21:30:18.928734Z,60,0,0,1,0,,44699.jpg,2.3,0,0,Barnes,0.5,False,None,a,4,90,397.0,45,21,37,62202,18093,46798,1213,0.3,6.2,Barnes,4
0,7,288,100,100,6,51927,None,,0,0,0,0,25.5,335,115,None,,1,2,5.5,2.5,1,Ben,3.0,17,2,60.1,143,37,88,False,411.2,58,18,1440,,2020-09-07T00:30:12.617922Z,50,0,0,None,0,,51927.jpg,4.3,0,0,Mee,3.7,False,None,a,4,90,161.0,143,24,69,372466,71243,130161,6231,0.6,13.8,Mee,1
3,2,338,100,100,7,60551,1,,0,0,-2,2,474.8,18,14,None,,0,3,4.1,1.8,2,Ashley,2.3,29,1,85.9,71,40,89,False,308.4,125,47,1970,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,2.8,0,0,Westwood,0.5,False,None,a,4,90,76.0,241,125,62,52076,9051,78782,1238,0.4,11.7,Westwood,5
0,2,82,100,100,2,60586,3,,0,0,-1,1,70.4,242,149,3,,0,3,4.1,1.8,8,Johann Berg,2.3,9,1,23.4,314,144,90,False,85.2,326,140,637,,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.3,0,0,Gudmundsson,0.1,False,None,a,4,90,78.0,235,121,25,12988,2151,15084,173,0.4,4.6,Gudmundsson,1
0,7,146,50,25,7,60689,None,,0,0,-3,3,177.8,133,19,None,,0,4,2.0,0.4,0,Chris,2.3,24,4,89.7,65,17,91,False,212.8,195,21,1680,Hamstring injury - 50% chance of playing,2021-01-31T17:30:27.524314Z,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,1.0,False,None,d,4,90,515.0,31,15,63,263264,1101,353455,4981,0.4,10.2,Wood,0
0,2,268,100,100,6,68983,None,,1,-1,0,0,110.3,194,44,None,,0,2,3.7,1.6,2,Matthew,2.1,21,0,42.6,222,68,92,False,258.4,167,64,1620,,2020-09-30T20:00:20.120303Z,45,0,0,None,0,,68983.jpg,3.0,0,0,Lowton,2.0,False,None,a,4,90,56.0,279,91,54,248448,27714,108614,2791,0.5,12.0,Lowton,2
0,0,43,100,100,0,81183,None,,0,0,-2,2,67.7,250,38,None,,0,4,1.7,0.6,2,Matej,1.1,6,0,26.5,299,42,93,False,22.2,410,46,455,,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.7,False,None,a,4,90,181.0,126,40,17,105448,5367,117933,1947,0.2,3.5,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,459,181,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,490,181,94,False,0.0,480,181,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,427,161,0,6239,0,19311,86,0.0,0.0,Gibson,0
1,3,147,50,25,7,90517,4,,0,0,0,0,129.3,176,109,1,,0,3,1.4,0.3,0,Robbie,1.6,5,1,45.5,210,102,95,False,161.8,237,98,958,Achilles injury - 50% chance of playing,2021-02-02T14:00:22.286261Z,50,0,0,None,0,,90517.jpg,2.7,0,0,Brady,0.1,False,None,d,4,90,163.0,142,79,41,12873,25,14573,327,0.3,8.2,Brady,2
0,17,447,100,100,7,98747,None,,0,0,0,0,10.0,390,5,None,,2,1,7.3,3.4,2,Nick,3.9,24,0,64.4,124,2,96,False,634.2,7,2,1890,,2020-11-26T14:00:20.660503Z,55,0,0,None,0,,98747.jpg,4.9,0,85,Pope,13.9,False,None,a,4,90,0.0,654,72,102,742636,94895,860822,12670,0.7,18.5,Pope,0
2,3,257,50,50,5,103914,None,,0,0,-1,1,137.0,165,39,None,,0,2,-0.2,-0.2,0,Charlie,0.1,20,0,43.6,216,65,97,False,264.2,163,63,1316,Hamstring injury - 50% chance of playing,2021-01-21T23:00:28.895395Z,44,0,0,None,0,,103914.jpg,3.2,0,0,Taylor,1.8,False,None,d,4,90,35.0,319,110,52,592905,145,798939,6730,0.0,11.8,Taylor,1
0,0,203,50,50,7,172782,None,,0,0,-1,1,156.5,156,99,2,,0,3,0.9,0.3,0,Josh,1.1,18,0,57.4,154,80,98,False,222.0,184,71,1575,Foot injury - 50% chance of playing,2021-01-25T21:30:18.982874Z,49,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,0.0,False,None,d,4,90,194.0,112,61,41,7313,14,8512,111,0.2,8.4,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,486,25,None,,0,1,-0.5,-0.5,0,Bailey,0.0,5,0,0.6,465,34,99,False,6.4,450,34,90,,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.3,False,None,a,4,90,0.0,458,20,0,81027,497,81648,1744,0.0,0.0,Peacock-Farrell,0
2,3,243,100,100,7,433154,2,,0,0,-3,3,359.6,40,32,4,,0,3,6.3,2.9,2,Dwight,3.4,26,1,76.9,89,52,100,False,290.8,138,51,1686,,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.9,0,0,McNeil,0.4,False,None,a,4,90,116.0,186,97,58,31969,7927,63084,934,0.6,10.2,McNeil,1
0,0,35,100,100,0,218023,None,,0,0,-2,2,21.2,347,124,None,,0,2,-0.5,-0.5,0,Jimmy,0.0,5,1,12.6,361,131,519,False,66.2,349,135,180,,2021-01-01T10:30:19.319929Z,38,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.4,False,None,a,4,90,38.0,310,105,8,945052,9512,727296,9691,0.0,2.1,Dunne,0
0,0,0,0,0,0,461102,None,,0,0,-1,1,0.0,463,185,None,,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,494,185,520,False,0.0,484,185,0,Joined Barrow on loan until the end of the season,2021-01-24T15:00:27.128058Z,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,u,4,90,0.0,434,168,0,48725,0,50214,1133,0.0,0.0,Thomas,0
0,0,27,None,None,1,217401,None,,0,0,0,0,7.9,395,187,5,,0,3,-0.3,-0.4,0,Josh,0.1,7,0,3.7,424,185,535,False,16.0,426,182,260,,None,45,0,0,None,0,,217401.jpg,1.7,0,0,Benson,0.0,False,None,a,4,90,13.0,371,175,10,3928,56,3414,79,0.0,2.2,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,482,191,None,,0,2,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,511,191,536,False,0.0,501,191,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,454,175,0,7201,141,6908,184,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,195064,None,,0,0,0,0,0.0,568,220,None,,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,586,221,551,False,0.0,578,218,0,Joined Barrow on loan until the end of the season,2021-02-02T17:30:29.256812Z,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,u,4,90,0.0,552,217,0,1278,0,1328,19,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,479,20,None,,0,1,-0.5,-0.5,0,Will,0.0,0,0,0.0,508,47,583,False,0.0,498,47,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,451,15,0,15921,182,8704,295,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,593,73,None,,0,4,-0.5,-0.5,0,Max,0.0,0,0,0.0,609,74,591,False,0.0,603,70,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,580,71,0,19543,358,14743,597,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,591,72,None,,0,4,-0.5,-0.5,0,Lewis,0.0,0,0,0.0,607,73,592,False,0.0,601,69,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,578,70,0,15288,395,12004,456,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,-1,1,0.0,556,218,None,,0,3,-0.5,-0.5,0,Anthony,0.0,0,0,0.0,577,219,612,False,0.0,568,216,0,,None,44,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,540,215,0,609,80,450,54,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,1.2,429,62,None,,0,4,-0.3,-0.4,0,Joel,0.1,1,0,0.1,483,68,613,False,0.0,593,68,27,,None,45,0,0,None,0,,430367.jpg,0.5,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,568,69,1,2984,363,1765,208,0.0,0.2,Mumbongo,1
0,0,0,None,None,0,184259,None,,0,0,0,0,0.0,480,190,None,,0,2,-0.5,-0.5,0,Richard,0.0,0,0,0.0,509,190,658,False,0.0,499,190,0,,None,40,0,0,None,0,,184259.jpg,0.0,0,0,Nartey,0.0,False,None,a,4,90,0.0,452,174,0,230,114,56,44,0.0,0.0,Nartey,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,605,60,None,,0,1,0.5,0.5,0,Willy,0.0,3,0,0.4,470,35,101,False,4.2,454,35,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,592,56,1,5482,36,21058,102,0.0,0.2,Caballero,0
1,5,252,None,None,7,41328,None,,0,0,-3,3,179.6,132,26,None,,1,2,6.2,6.2,2,César,5.7,8,1,52.5,182,47,102,False,240.4,172,67,1040,,None,57,0,0,None,0,,41328.jpg,4.6,0,0,Azpilicueta,4.3,False,None,a,5,8,105.0,199,49,60,252951,16017,461742,8607,1.0,10.5,Azpilicueta,4
0,3,105,100,100,2,44346,None,,0,0,-3,3,101.6,201,33,None,,1,4,1.5,1.5,2,Olivier,1.0,5,3,54.1,174,31,103,False,125.4,280,31,567,,2021-01-19T23:30:21.429577Z,67,0,0,None,0,,44346.jpg,2.8,0,0,Giroud,1.2,False,None,a,5,8,313.0,65,29,33,233852,1164,267329,5416,0.1,4.9,Giroud,1
