assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,39790,None,,0,0,-3,3,0.0,478,28,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,503,53,194,False,0.0,497,53,0,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.9,False,None,a,10,2,0.0,457,24,0,24120,435,125812,1157,0.0,0.0,Casilla,0
0,1,223,100,100,3,55914,None,,0,0,-2,2,7.7,372,136,None,,0,2,1.2,0.0,0,Liam,1.2,25,1,34.5,209,62,195,False,279.0,83,30,971,,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.5,0,0,Cooper,0.4,False,None,a,10,2,58.0,230,64,27,50694,1598,83395,930,0.3,6.3,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,434,173,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,461,173,196,False,0.0,455,172,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,4.5,False,None,u,10,2,0.0,407,155,0,248369,5363,919427,11010,0.0,0.0,Douglas,0
0,1,323,None,None,6,66588,None,,0,0,0,0,215.8,66,14,None,,0,2,3.0,0.0,0,Luke,3.0,33,0,76.4,53,6,197,False,396.0,23,3,1509,,None,45,0,0,None,0,,66588.jpg,2.5,0,0,Ayling,3.1,False,None,a,10,2,152.0,109,14,43,317864,4107,367154,13003,0.7,9.6,Ayling,2
5,3,285,100,100,5,72222,2,,0,0,0,0,505.0,7,6,None,,0,3,2.5,0.0,0,Mateusz,2.5,30,3,105.7,22,14,198,False,348.6,39,12,1401,,2020-12-29T20:00:14.304884Z,55,0,0,2,0,,72222.jpg,3.9,0,0,Klich,4.8,False,None,a,10,2,203.0,76,42,66,1053871,6755,880126,28757,0.5,12.0,Klich,4
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,586,237,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,597,236,199,False,0.0,595,236,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,578,234,0,348,5,1876,6,0.0,0.0,Forshaw,0
2,5,351,None,None,6,87873,None,,0,0,3,-3,187.9,81,20,None,,1,2,6.0,0.0,0,Stuart,6.0,32,3,81.0,47,4,200,False,373.4,31,5,1520,,None,48,0,0,None,0,,87873.jpg,4.2,0,0,Dallas,15.0,False,None,a,10,2,247.0,60,2,71,1411072,68103,583165,65897,1.3,14.8,Dallas,3
0,6,219,100,100,5,105377,None,,0,0,0,0,191.1,78,18,None,,2,2,4.5,0.0,0,Ezgjan,4.5,20,2,55.4,104,23,201,False,214.4,139,56,971,,2020-11-19T13:00:23.970021Z,45,0,0,None,0,,105377.jpg,3.5,0,0,Alioski,3.1,False,None,a,10,2,147.0,117,17,53,326474,24590,144573,18996,1.0,11.8,Alioski,2
5,13,326,None,None,6,106617,None,,0,0,11,-11,113.3,159,24,None,,2,4,5.0,0.0,0,Patrick,5.0,31,10,141.1,8,2,202,True,433.8,13,4,1456,,None,66,0,0,1,0,,106617.jpg,5.9,0,0,Bamford,48.9,False,None,a,10,2,862.0,1,1,101,5048345,255264,1958823,116959,0.8,15.3,Bamford,1
4,4,226,100,100,6,221399,5,,0,0,-1,1,467.8,8,7,3,,2,3,3.8,0.0,0,Jack,3.8,29,3,108.5,21,13,203,False,340.2,42,13,1309,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,4.2,0,0,Harrison,2.6,False,None,a,10,2,275.0,51,27,67,486001,16067,392080,21046,0.7,12.4,Harrison,0
2,2,217,0,0,5,155405,1,,0,0,-1,1,257.5,48,35,1,,0,3,0.0,0.0,0,Kalvin,2.0,23,0,61.5,79,45,204,False,303.8,63,19,1215,Suspended until 26 Jan,2021-01-02T15:00:21.038877Z,49,0,0,None,0,,155405.jpg,2.5,0,0,Phillips,1.1,False,None,s,10,2,52.0,248,126,35,191899,43,313482,3924,0.4,7.1,Phillips,5
2,2,98,None,None,2,165808,None,,0,0,-4,4,112.7,160,99,None,,1,3,0.2,0.0,0,Hélder Wander,0.2,17,2,45.8,151,81,205,False,154.6,200,81,677,,None,51,1,0,None,0,,165808.jpg,3.3,0,0,Sousa de Azevedo e Costa,2.8,False,None,a,10,2,192.0,81,44,36,1050638,609,1008148,4880,0.0,7.1,Costa,0
0,0,24,None,None,0,173821,None,,0,0,-3,3,33.7,294,162,None,,0,3,0.0,0.0,0,Tyler,0.0,7,0,7.6,367,166,206,False,17.0,402,171,237,,None,47,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,25.0,305,157,8,4320,43,8128,74,0.0,1.7,Roberts,0
0,0,0,0,0,0,204642,None,,0,0,-3,3,0.0,578,235,None,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,590,234,207,False,0.0,587,234,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,i,10,2,0.0,570,232,0,1136,12,3384,16,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,461,21,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,487,47,208,False,0.0,481,47,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.0,False,None,u,10,2,0.0,438,17,0,22722,26,101486,2132,0.0,0.0,Miazek,0
0,0,26,None,None,0,215460,None,,0,0,-2,2,45.6,260,149,None,,0,3,0.5,0.0,0,Ian Carlo,0.5,4,0,17.4,304,143,209,False,41.2,350,153,230,,None,43,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,None,a,10,2,87.0,185,99,9,54864,2828,52986,1792,0.1,2.1,Poveda-Ocampo,0
0,0,45,100,100,1,221610,None,,0,0,-2,2,39.0,277,155,None,,0,3,1.0,0.0,0,Jamie,1.0,6,0,10.0,351,159,210,False,46.6,345,150,296,,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.2,0,0,Shackleton,0.0,False,None,a,10,2,16.0,335,161,11,1728,29,4175,30,0.2,2.3,Shackleton,0
0,1,111,None,None,2,222694,None,,0,0,-1,1,19.0,326,114,None,,0,2,3.5,0.0,0,Pascal,3.5,14,0,14.9,321,107,211,False,120.6,243,95,569,,None,39,0,0,None,0,,222694.jpg,2.0,0,0,Struijk,4.3,False,None,a,10,2,12.0,346,129,16,419483,43063,244886,14795,0.9,4.1,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-2,2,0.0,507,199,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,530,199,212,False,0.0,524,198,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.5,False,None,u,10,2,0.0,491,195,0,18863,96,92750,534,0.0,0.0,Stevens,0
0,9,379,None,None,6,437495,None,,0,0,1,-1,10.0,364,1,None,,2,1,5.0,0.0,0,Illan,5.0,33,0,52.0,121,2,213,False,508.4,8,3,1530,,None,46,0,0,None,0,,437495.jpg,4.1,0,67,Meslier,6.7,False,None,a,10,2,0.0,557,53,70,693696,44969,312147,27155,1.1,15.2,Meslier,0
0,0,5,None,None,0,455084,None,,0,0,-1,1,0.6,416,164,None,,0,2,0.2,0.0,0,Leif,0.2,0,0,0.3,451,169,214,False,2.8,441,169,31,,None,39,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.3,False,None,a,10,2,0.0,416,164,2,82897,768,105110,2092,0.1,0.5,Davis,0
0,0,0,None,None,0,467114,None,,0,0,-1,1,0.0,442,181,None,,0,2,0.0,0.0,0,Oliver,0.0,0,0,0.0,469,181,215,False,0.0,463,180,0,,None,39,0,0,None,0,,467114.jpg,0.0,0,0,Casey,1.2,False,None,a,10,2,0.0,418,166,0,107059,389,89520,2322,0.0,0.0,Casey,0
0,2,180,0,0,4,193645,None,,0,0,-1,1,48.9,253,67,None,,1,2,0.0,0.0,0,Robin,0.0,17,0,31.4,227,70,491,False,176.0,180,71,908,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,44,0,0,None,0,,193645.jpg,2.9,0,0,Koch,0.3,False,None,i,10,2,89.0,180,41,32,52570,37,78470,524,0.0,7.3,Koch,0
2,8,181,100,100,2,80954,None,,0,0,-3,3,284.1,40,2,5,,2,4,3.2,0.0,0,Rodrigo,3.2,17,3,87.2,38,13,492,False,188.4,165,17,814,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,3.2,0,0,Moreno,3.3,False,None,a,10,2,400.0,32,17,48,312339,38403,629282,13989,0.6,8.4,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,473,27,None,,0,1,0.0,0.0,0,Elia,0.0,0,0,0.0,498,52,532,False,0.0,492,52,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,450,23,0,32045,364,16468,747,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,-2,2,0.0,510,201,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,533,201,533,False,0.0,527,200,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,u,10,2,0.0,494,197,0,2805,34,2772,22,0.0,0.0,Bogusz,0
0,0,11,100,75,0,149915,None,,0,0,-1,1,0.9,412,162,None,,0,2,0.0,0.0,0,Diego,0.0,3,0,3.1,410,153,549,False,30.2,374,147,81,,2020-12-27T15:00:18.906548Z,44,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,a,10,2,0.0,504,203,0,3332,61,3591,29,0.0,0.0,Llorente,1
2,1,153,100,100,4,219961,3,,0,0,0,0,293.4,37,27,4,,1,3,5.2,0.0,0,Raphael,5.2,17,2,84.7,40,26,570,False,213.2,142,53,833,,2020-11-02T22:30:16.072346Z,55,0,0,None,0,,219961.jpg,3.3,0,0,Dias Belloli,1.8,False,None,a,10,2,340.0,41,20,40,232585,9285,99933,17618,0.9,7.3,Raphinha,2
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,564,228,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,579,227,599,False,0.0,576,227,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,552,225,0,1478,50,994,42,0.0,0.0,Jenkins,0
0,0,0,None,None,0,492066,None,,0,0,0,0,0.0,563,69,None,,0,4,0.0,0.0,0,Niall,0.0,0,0,0.0,578,69,619,False,0.0,575,67,0,,None,45,0,0,None,0,,492066.jpg,0.0,0,0,Huggins,0.0,False,None,a,10,2,0.0,551,68,0,1536,497,456,168,0.0,0.0,Huggins,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,476,193,None,,0,2,0.0,0.0,0,Charlie,0.0,0,0,0.0,501,193,620,False,0.0,495,192,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.0,False,None,a,10,2,0.0,453,179,0,2515,666,622,220,0.0,0.0,Cresswell,0
2,2,99,100,100,3,15157,3,,0,0,-2,2,109.6,163,100,None,,1,3,3.6,0.0,0,James,0.8,1,0,24.0,265,124,241,False,89.8,280,120,342,,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.3,0,0,Milner,0.1,False,None,a,11,14,41.0,273,139,23,16217,92,26151,106,0.2,4.3,Milner,1
0,0,0,0,0,0,214285,None,,0,0,-1,1,0.0,600,223,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,611,223,242,False,0.0,609,223,0,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,i,11,14,0.0,594,220,0,1715,12,4420,26,0.0,0.0,Tsimikas,0
1,1,221,None,None,4,41733,None,,0,0,-2,2,185.5,83,57,6,,0,3,6.0,0.0,0,Georginio,2.0,19,1,50.6,127,67,243,False,181.0,174,68,1351,,None,53,0,0,None,0,,41733.jpg,2.6,0,0,Wijnaldum,1.5,False,None,a,11,14,139.0,127,70,45,140245,4392,183954,4186,0.4,8.5,Wijnaldum,0
2,2,235,100,100,3,56979,4,,0,0,-1,1,193.7,76,53,3,,0,3,9.6,0.0,0,Jordan,3.8,12,1,53.8,110,61,244,False,255.4,104,35,1135,,2020-12-01T23:30:25.297874Z,54,0,0,None,0,,56979.jpg,3.0,0,0,Henderson,1.6,False,None,a,11,14,88.0,183,98,42,129810,5865,220233,4840,0.7,7.8,Henderson,0
0,0,28,None,None,0,60706,None,,-1,1,-3,3,0.0,480,29,None,,0,1,2.0,0.0,0,Adrián,0.0,9,0,4.2,403,24,245,False,42.2,349,24,180,,None,42,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,459,25,2,51623,397,56076,688,0.0,0.5,Adrián,0
2,5,171,50,50,3,60914,None,,0,0,-1,1,39.8,273,79,None,,1,2,5.0,0.0,0,Joel,4.0,4,1,28.6,239,73,246,False,162.2,191,74,555,Muscle injury - 50% chance of playing,2020-12-27T18:30:27.567433Z,54,0,0,None,0,,60914.jpg,5.0,0,0,Matip,0.7,False,None,d,11,14,84.0,189,45,40,264957,526,265918,7697,0.7,7.4,Matip,1
1,0,27,100,100,0,68312,5,,0,0,-1,1,43.1,264,152,5,,0,3,2.4,0.0,0,Xherdan,0.2,0,0,7.7,365,165,247,False,29.0,375,160,85,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.5,0,0,Shaqiri,0.1,False,None,a,11,14,5.0,379,178,6,3007,315,5428,98,0.0,0.9,Shaqiri,1
1,0,23,100,100,0,81880,None,,0,0,-2,2,24.9,310,166,None,,0,3,5.0,0.0,0,Alex,1.5,1,0,5.7,390,173,248,False,23.0,386,166,78,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,9.0,357,169,6,4168,151,5276,174,0.2,1.0,Chamberlain,0
3,9,287,None,None,5,92217,None,,0,0,-2,2,256.5,50,4,None,,1,4,13.0,0.0,0,Roberto,5.5,19,5,126.9,14,6,249,False,338.4,45,7,1393,,None,93,0,0,4,0,,92217.jpg,4.1,0,0,Firmino,4.9,False,None,a,11,14,674.0,8,5,70,494383,70057,489809,19330,0.6,7.5,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,380,141,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,319,106,250,False,82.4,288,112,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.8,False,None,i,11,14,66.0,216,57,15,382111,93,1964157,1614,0.0,2.4,van Dijk,1
5,6,226,100,100,4,110979,None,,0,0,-1,1,313.3,29,22,None,,1,3,13.6,0.0,0,Sadio,5.8,14,6,147.8,7,6,251,False,384.2,27,8,1329,,2020-10-02T22:00:17.931191Z,119,0,0,3,0,,110979.jpg,5.2,0,0,Mané,7.3,False,None,a,11,14,778.0,3,2,83,1320771,32347,1763476,18471,0.5,7.0,Mané,2
0,3,249,100,100,4,116535,None,,0,0,-1,1,0.0,628,72,None,,1,1,10.4,0.0,0,Alisson,4.2,12,0,28.8,238,16,252,False,288.6,76,16,1260,,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,3.9,0,28,Ramses Becker,6.8,False,None,a,11,14,0.0,628,72,54,376439,11833,925733,6653,0.7,9.2,Alisson,1
1,2,241,100,100,5,116643,None,,0,0,-1,1,57.6,224,133,4,,0,3,6.4,0.0,0,Fabio Henrique,2.2,17,0,34.7,208,99,253,False,276.8,85,27,1292,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.5,0,0,Tavares,1.0,False,None,a,11,14,10.0,355,168,37,101168,1544,158886,1282,0.4,6.9,Fabinho,2
4,13,375,100,100,4,118748,None,,0,0,5,-5,398.0,16,13,2,,3,3,13.6,0.0,0,Mohamed,5.8,20,13,180.5,3,3,254,True,603.8,4,3,1348,,2020-11-13T15:30:16.171973Z,125,0,0,2,0,,118748.jpg,7.8,0,0,Salah,39.6,False,None,a,11,14,804.0,2,1,125,3661609,118937,3269505,65378,0.5,10.0,Salah,0
5,11,396,100,100,5,122798,1,,0,0,4,-4,575.1,4,1,None,,2,2,13.0,0.0,0,Andrew,5.5,21,1,113.9,20,1,255,True,384.8,26,4,1530,,2020-12-01T23:30:25.355446Z,74,0,0,None,0,,122798.jpg,4.7,0,0,Robertson,21.3,False,None,a,11,14,177.0,92,7,80,1952023,39018,1409046,44614,0.7,10.8,Robertson,1
0,0,9,None,None,0,152760,None,,0,0,-3,3,0.4,420,58,None,,0,4,2.4,0.0,0,Divock,0.2,0,0,0.3,453,59,256,False,0.4,451,57,8,,None,52,0,0,None,0,,152760.jpg,1.0,0,0,Origi,0.6,False,None,a,11,14,2.0,399,60,3,24519,666,80770,518,0.0,0.6,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,611,247,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,618,246,257,False,0.0,616,246,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,u,11,14,0.0,607,245,0,501,3,6071,7,0.0,0.0,Harry Wilson,0
0,0,58,None,None,1,157882,None,,0,0,-5,5,14.0,343,171,None,,0,3,6.0,0.0,0,Takumi,2.0,4,1,16.7,306,144,258,False,58.8,329,145,283,,None,60,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.2,False,None,a,11,14,95.0,173,94,16,12779,152,38386,354,0.3,2.7,Minamino,0
2,4,253,100,100,3,169187,2,,0,0,-2,2,430.7,12,2,1,,0,2,11.6,0.0,0,Trent,4.8,20,0,81.8,45,3,259,False,241.4,117,44,1215,,2020-11-08T18:30:19.053913Z,73,0,0,None,0,,169187.jpg,3.0,0,0,Alexander-Arnold,13.8,False,None,a,11,14,147.0,120,18,45,629030,8884,3289956,15957,0.7,6.2,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,332,118,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,337,118,260,False,106.8,262,100,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.2,False,None,i,11,14,0.0,610,223,10,109103,23,370575,494,0.0,1.9,Gomez,0
0,0,60,0,50,2,175592,None,,0,0,-3,3,54.5,236,140,None,,0,3,0.0,0.0,0,Naby,0.8,7,0,21.0,282,131,261,False,44.2,348,152,394,Muscle injury - Unknown return date,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,i,11,14,111.0,156,84,12,16490,8,79706,120,0.2,2.3,Keita,0
0,0,88,None,None,3,206915,None,,0,0,-1,1,136.2,134,88,None,,0,3,5.0,0.0,0,Curtis,1.5,8,0,39.8,176,88,263,False,107.4,261,110,668,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,1.4,False,None,a,11,14,154.0,105,57,20,189754,4722,128322,10932,0.3,4.5,Jones,1
0,0,32,None,None,1,215136,None,,0,0,-1,1,18.5,329,116,None,,0,2,2.0,0.0,0,Neco,0.0,0,0,5.8,388,145,264,False,21.2,388,153,171,,None,39,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.4,False,None,a,11,14,20.0,320,108,8,379173,5792,374959,15027,0.0,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,508,200,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,531,200,265,False,0.0,525,199,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,u,11,14,0.0,492,196,0,12366,42,19111,148,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,0,0,1,-1,95.3,177,109,None,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,99,55,468,False,198.0,158,61,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,5.2,0,0,Jota,2.7,False,None,i,11,14,266.0,54,29,47,2470207,223,2587501,6518,0.0,7.1,Jota,0
0,0,35,100,100,0,61558,None,,0,0,-3,3,65.1,214,131,None,,0,3,3.0,0.0,0,Thiago,0.5,3,0,15.9,313,147,531,False,39.2,354,155,242,,2020-09-28T21:00:20.374299Z,57,0,0,None,0,,61558.jpg,1.2,0,0,Alcántara do Nascimento,1.2,False,None,a,11,14,54.0,241,122,5,347139,12217,337672,2227,0.1,0.9,Thiago,1
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,542,55,None,,1,1,2.0,0.0,0,Caoimhin,0.0,0,0,2.8,414,26,560,False,28.2,377,26,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,None,a,11,14,0.0,531,52,7,30102,114,25658,583,0.0,1.6,Kelleher,0
0,0,48,None,None,1,197464,None,,0,0,0,0,14.3,342,124,None,,0,2,4.4,0.0,0,Nathaniel,1.2,2,0,8.0,363,132,589,False,59.2,327,124,270,,None,40,0,0,None,0,,197464.jpg,3.0,0,0,Phillips,0.8,False,None,a,11,14,6.0,370,141,9,130889,3944,82133,6008,0.3,2.2,Phillips,1
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,339,123,None,,0,2,2.4,0.0,0,Rhys,0.2,2,0,4.0,404,152,594,False,21.0,390,154,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.4,False,None,a,11,14,4.0,381,146,3,52397,1480,29019,3416,0.0,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,550,218,None,,0,3,2.0,0.0,0,Leighton,0.0,0,0,0.0,566,218,601,False,0.0,561,217,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,539,216,0,320,13,274,21,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,551,219,None,,0,3,2.0,0.0,0,Jake,0.0,0,0,0.0,567,219,607,False,0.0,562,218,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,540,217,0,185,15,116,13,0.0,0.0,Cain,0
0,0,68,100,100,1,27789,None,,0,0,-1,1,21.7,318,107,None,,0,2,3.0,1.5,0,Fernando,0.5,3,0,11.5,344,123,266,False,49.4,343,132,337,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,1.6,0,0,Luiz Rosa,0.7,False,None,a,12,43,43.0,269,83,13,52544,826,99621,1001,0.1,2.4,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,530,48,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,550,68,267,False,0.0,545,68,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,519,45,0,448,2,1708,12,0.0,0.0,Bravo,0
0,0,20,0,0,1,37572,None,,0,0,-2,2,36.9,281,42,None,,0,4,0.0,0.0,0,Sergio,0.5,2,0,10.4,349,46,268,False,7.2,428,50,140,Illness - Unknown return date,2021-01-12T14:30:25.540301Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.3,False,None,i,12,43,65.0,217,45,6,286428,104,481311,13333,0.0,0.6,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,598,221,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,609,221,269,False,0.0,607,221,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,592,218,0,5375,4,43879,32,0.0,0.0,Otamendi,0
1,7,223,100,100,5,58621,None,,0,0,1,-1,105.1,165,39,None,,2,2,6.0,3.0,0,Kyle,2.0,11,1,37.1,192,55,270,False,195.0,160,65,992,,2020-12-25T12:30:19.795915Z,61,0,0,None,0,,58621.jpg,4.6,0,0,Walker,6.0,False,None,a,12,43,72.0,207,53,55,941140,7085,978794,13360,0.3,9.0,Walker,1
0,7,187,100,100,6,59859,3,,1,-1,0,0,226.3,60,41,4,,2,3,15.0,7.5,3,Ilkay,6.5,3,3,64.8,73,42,271,False,230.0,129,46,824,,2020-12-27T01:00:21.051895Z,55,0,0,2,0,,59859.jpg,4.4,0,0,Gündogan,2.7,False,None,a,12,43,192.0,82,45,48,264076,55301,91361,17493,1.2,8.7,Gündogan,0
9,11,325,100,100,8,61366,1,,0,0,3,-3,695.3,3,3,1,,2,3,15.6,7.8,6,Kevin,6.8,11,3,177.3,4,4,272,False,471.2,10,5,1277,,2020-10-12T20:30:22.007151Z,118,0,1,1,0,,61366.jpg,5.8,0,0,De Bruyne,28.8,False,None,a,12,43,605.0,14,7,87,3852876,238130,3648728,28236,0.6,7.4,De Bruyne,1
0,4,189,None,None,6,97299,None,,0,0,0,0,26.4,306,98,None,,0,2,13.0,6.5,6,John,5.5,2,0,19.6,291,95,273,False,153.6,203,79,720,,None,50,0,0,None,0,,97299.jpg,5.5,0,0,Stones,8.8,False,None,a,12,43,16.0,336,121,44,760859,147999,137184,15074,1.1,8.8,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,272,78,None,,1,2,2.0,1.0,0,Benjamin,0.0,8,1,14.6,323,109,274,False,72.8,303,116,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.5,False,None,a,12,43,35.0,282,91,24,164022,583,209310,4445,0.0,4.1,Mendy,2
1,6,194,None,None,6,103025,2,,0,0,-4,4,372.1,19,16,3,,2,3,4.4,2.2,3,Riyad,1.2,10,4,101.2,23,15,275,False,245.8,113,41,834,,None,81,0,0,4,0,,103025.jpg,4.8,0,0,Mahrez,3.7,False,None,a,12,43,395.0,34,17,57,1478390,8931,1403591,25646,0.1,7.0,Mahrez,0
