name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
LeonardoCampana,0,4,0,48,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
LewisDunk,1,2,90,48,True,2.9,0.08869756675428814,0.0013457959931757715,0,4,0,5,1240,1280,1270,1310
LiamCooper,0,2,0,44,False,0.0,0.030564836329884,0.0,0,3,0,11,1150,1170,1210,1250
LucasDigne,12,2,90,61,False,6.1,0.0173892539460212,0.2803917950950563,1,3,0,17,1190,1240,1280,1320
LucasRodriguesMouradaSilva,2,3,90,67,True,4.4,0.0,0.0,0,4,0,7,1150,1150,1180,1210
LucasTorreira,0,3,0,47,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
LukaszFabianski,1,1,90,51,True,0.5,0.0,0.0,0,3,0,14,1240,1320,1330,1350
LukaMilivojevic,1,3,16,56,True,3.4,0.02489265613257885,0.024572754511609674,0,3,0,16,1140,1200,1110,1160
LukeAyling,0,2,90,45,False,4.0,0.051648009258011975,0.13554695496956506,0,3,0,11,1150,1170,1210,1250
LukeFreeman,0,3,0,50,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
LukeThomas,0,2,0,42,False,0.0,0.021369300782680508,0.0,0,4,0,18,1110,1130,1010,1050
LysMousset,0,4,0,58,True,0.0,0.3455059826374054,0.18906551599502566,0,3,0,20,1140,1200,1110,1160
LéoBonatini,0,4,0,48,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
MamadouSakho,0,2,0,44,True,0.0,0.004708729684352875,0.0,0,3,0,16,1140,1200,1110,1160
ManuelLanzini,0,3,0,64,True,0.0,0.0049020880833268166,0.0075572870671749125,0,3,0,14,1240,1320,1330,1350
MarcosAlonso,2,2,90,57,False,2.4,0.025181586543718975,0.006466740897546213,0,4,0,3,1170,1210,1190,1200
MarcusBettinelli,0,1,0,44,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
MarcAlbrighton,1,3,23,53,False,0.1,0.03214003425091505,0.0798942418769002,0,4,0,18,1110,1130,1010,1050
MarekRodák,1,1,90,43,True,1.8,0.0,0.0,0,4,2,1,1170,1210,1190,1200
MarioLemina,0,3,0,45,True,0.0,0.011027719127014278,0.011652119224891065,0,4,0,1,1170,1210,1190,1200
MarkGillespie,0,1,0,44,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
MarkNoble,2,3,66,47,True,1.7,0.0,0.001981072903921207,0,3,0,14,1240,1320,1330,1350
MartinDubravka,0,1,0,49,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
MartinKelly,0,2,0,42,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
MartínMontoya,0,2,0,45,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
MasonHolgate,0,2,0,48,False,0.0,0.10288337866465251,0.0,0,3,0,17,1190,1240,1280,1320
MasonMount,2,3,90,68,False,5.1,0.13487195367501542,0.21787801452658392,0,4,0,3,1170,1210,1190,1200
MateoKovacic,0,3,0,53,False,0.0,0.018255478877108544,0.06964099407196045,0,4,0,3,1170,1210,1190,1200
MateuszKlich,9,3,80,55,False,8.3,0.1723511928382019,0.15125954678903022,0,3,0,11,1150,1170,1210,1250
MatheusPereira,2,3,90,56,True,4.9,0.08710516318678856,0.13179964944720268,0,3,0,9,1190,1190,1200,1180
MathewRyan,1,1,90,44,True,1.2,0.0,0.0,0,4,2,5,1240,1280,1270,1310
MatijaSarkic,0,1,0,44,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
MatteoGuendouzi,0,3,0,47,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
MatthewClarke,0,2,0,44,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
MatthewLongstaff,0,3,0,49,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
MattyJames,0,3,0,43,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
MattDoherty,2,2,75,58,True,5.9,0.05245573818683624,0.08932965466131766,0,4,0,7,1150,1150,1180,1210
MattMacey,0,1,0,40,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
MattPhillips,0,3,0,51,True,0.0,0.007721015976534948,0.07576666606797113,0,3,0,9,1190,1190,1200,1180
MattRitchie,0,3,0,49,False,0.0,0.026053390155235927,0.1468602679669857,0,5,0,19,1150,1160,1170,1180
MaximeLeMarchand,0,2,0,42,True,0.0,0.0047531649470329285,0.0,0,4,0,1,1170,1210,1190,1200
MaxKilman,0,2,0,43,False,0.0,0.02543156487601144,0.02279025529112135,0,3,0,15,1110,1130,1010,1050
MaxLowe,0,2,0,44,True,0.0,0.014459686043361822,0.0,0,3,0,20,1140,1200,1110,1160
MaxMeyer,0,3,0,47,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
MesutÖzil,0,3,0,68,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
MichaelHector,0,2,90,42,True,1.7,0.028799114127953846,0.006499386082092921,0,4,0,1,1170,1210,1190,1200
MichaelKeane,6,2,90,51,False,2.6,0.10221222143930693,0.011367974492410818,1,3,0,17,1190,1240,1280,1320
MichaelObafemi,0,4,0,46,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
MichailAntonio,2,4,90,62,True,8.0,0.42331696833883015,0.048146914424640794,0,3,0,14,1240,1320,1330,1350
MichyBatshuayi,0,4,0,57,True,0.0,0.08388639986515045,0.11456045415252447,0,3,0,16,1140,1200,1110,1160
MiguelAlmirón,4,3,5,56,False,4.9,0.0,0.0,0,5,0,19,1150,1160,1170,1180
MohamedNaserElSayedElneny,3,3,90,44,False,3.2,0.0,0.0,1,4,0,8,1240,1280,1270,1310
MohamedSalah,20,3,90,123,True,32.8,0.6764912923628633,0.2393794246017933,0,3,0,10,1060,1110,1130,1160
MohammedSalisu,0,2,0,43,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
MoiseKean,1,4,1,58,False,0.4,0.011172860860824585,0.0,0,3,0,17,1190,1240,1280,1320
MorganGibbsWhite,0,3,0,49,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
MoussaDjenepo,1,3,13,54,False,0.4,0.05158779630437493,0.030989177525043488,0,3,0,6,1100,1150,1020,1050
MoussaSissoko,1,3,45,48,True,0.7,0.0,0.010652586445212364,0,4,0,7,1150,1150,1180,1210
NGoloKanté,2,3,90,49,False,2.4,0.0,0.0,0,4,0,3,1170,1210,1190,1200
NabyKeita,1,3,57,52,True,3.5,0.05768194856743019,0.023122362171610195,0,3,0,10,1060,1110,1130,1160
NampalysMendy,3,3,90,45,False,1.3,0.0010462398640811443,0.0087650412072738,1,4,0,18,1110,1130,1010,1050
NathanFerguson,0,2,0,39,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
NathanRedmond,2,3,90,64,False,3.7,0.1496159756290061,0.02057396567293576,0,3,0,6,1100,1150,1020,1050
NathanTella,0,3,0,44,False,0.0,0.008017657945553461,0.0,0,3,0,6,1100,1150,1020,1050
NealMaupay,2,4,90,61,True,0.7,0.5821536081758413,0.08443272791125557,0,4,0,5,1240,1280,1270,1310
NecoWilliams,0,2,0,40,True,0.0,0.012224278412759304,0.02626907080411911,0,3,0,10,1060,1110,1130,1160
NeeskensKebano,2,3,62,48,True,2.2,0.06810746365226805,0.0,0,4,0,1,1170,1210,1190,1200
NicolasPépé,1,3,15,76,False,2.3,0.0,0.0,0,4,0,8,1240,1280,1270,1310
OliverBurke,0,3,0,43,True,0.0,0.08109412342309952,0.153306449453036,0,3,0,20,1140,1200,1110,1160
OliverCasey,0,2,0,39,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
OliverMcBurnie,1,4,90,56,True,6.8,0.23487049962083498,0.04021956569825609,0,3,0,20,1140,1200,1110,1160
OliverNorwood,2,3,75,46,True,3.2,0.0,0.016137715196236968,0,3,0,20,1140,1200,1110,1160
OliverSkipp,0,3,0,44,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
OlivierGiroud,0,4,0,67,False,0.0,0.249409768730402,0.1473259585244315,0,4,0,3,1170,1210,1190,1200
OluwasemilogoAdesewoIbidapoAjayi,0,2,90,48,True,0.1,0.0,0.0,0,3,0,9,1190,1190,1200,1180
OriolRomeuVidal,2,3,90,45,False,2.3,0.0,0.0,0,3,0,6,1100,1150,1020,1050
OskarBuur,1,2,22,39,False,0.1,0.0,0.0,0,3,0,15,1110,1130,1010,1050
PabloFornals,2,3,66,64,True,2.5,0.25391240200648707,0.08931177319027483,0,3,0,14,1240,1320,1330,1350
PabloHernándezDomínguez,2,3,61,57,False,1.3,0.0,0.0,0,3,0,11,1150,1170,1210,1250
PabloMarí,0,2,0,44,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
PascalGroß,1,3,11,58,True,0.3,0.0,0.0,0,4,0,5,1240,1280,1270,1310
PascalStruijk,0,2,90,40,False,4.1,0.03165733069181442,0.00561008881777525,0,3,0,11,1150,1170,1210,1250
PatrickBamford,7,4,61,63,False,6.8,0.6172158376624186,0.03680022650708755,0,3,0,11,1150,1170,1210,1250
PatrickvanAanholt,0,2,0,54,True,0.0,0.12930168690426008,0.0610803235322237,0,3,0,16,1140,1200,1110,1160
PauloGazzaniga,0,1,0,43,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
PaulDummett,0,2,0,44,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
PedroLombaNeto,6,3,67,57,False,4.0,0.0,0.0,1,3,0,15,1110,1130,1010,1050
PhilJagielka,0,2,0,40,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
PierreEmerickAubameyang,7,3,90,115,False,10.6,0.18843678229798877,0.11751149618066847,1,4,0,8,1240,1280,1270,1310
PierreEmileHøjbjerg,1,3,90,49,True,2.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
RaúlJiménez,8,4,90,82,False,9.8,0.0,0.0,1,3,0,15,1110,1130,1010,1050
ReeceJames,14,2,90,53,False,11.8,0.0374097234823487,0.2043319595131007,0,4,0,3,1170,1210,1190,1200
ReissNelson,0,3,0,52,False,0.0,0.02845854498445988,0.0,0,4,0,8,1240,1280,1270,1310
RekeemHarper,1,3,21,44,True,0.4,0.0,0.0,0,3,0,9,1190,1190,1200,1180
RhianBrewster,0,4,0,45,True,0.0,0.13666733331047,0.05320766195654869,0,3,0,10,1060,1110,1130,1160
RicardoDomingosBarbosaPereira,0,2,0,59,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
RicharlisondeAndrade,2,4,90,78,False,10.7,0.0,0.0,1,3,0,17,1190,1240,1280,1320
RobertoFirmino,1,4,90,92,True,5.1,0.35926895588636404,0.13046657231946787,0,3,0,10,1060,1110,1130,1160
RobertoJimenezGago,0,1,0,45,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
RobertSnodgrass,0,3,0,57,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
RobinKoch,0,2,90,45,False,4.2,0.04170929911461743,0.011437109417536041,0,3,0,11,1150,1170,1210,1250
RobHolding,6,2,90,44,False,2.2,0.04417570845948325,0.0,1,4,0,8,1240,1280,1270,1310
RodrigoMoreno,1,4,28,57,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
RolandoAarons,0,3,0,48,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
RomaineSawyers,2,3,68,48,True,0.2,0.005606544204056263,0.01842496320605278,0,3,0,9,1190,1190,1200,1180
RomainSaïss,15,2,90,51,False,10.2,0.0,0.0,1,3,0,15,1110,1130,1010,1050
RossBarkley,1,3,29,59,False,2.3,0.19164250162430108,0.23532428219914436,0,3,0,3,1170,1210,1190,1200
RubenLoftusCheek,2,3,60,59,False,0.0,0.06667228951118886,0.01347246114164591,0,4,0,3,1170,1210,1190,1200
RuiPedrodosSantosPatrício,6,1,90,55,False,1.1,0.0,0.0,1,3,1,15,1110,1130,1010,1050
RyanBennett,0,2,0,44,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
RyanBertrand,2,2,90,50,False,3.7,0.008126745169812983,0.04610653323206035,0,3,0,6,1100,1150,1020,1050
RyanFraser,0,3,0,56,False,0.0,0.005088718980550766,0.0,0,5,0,19,1150,1160,1170,1180
RyanFredericks,0,2,90,42,True,8.4,0.0,0.36547703047593433,0,3,0,14,1240,1320,1330,1350
RyanSessegnon,0,2,0,47,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
RúbenDiogodaSilvaNeves,1,3,14,52,False,1.6,0.0,0.0,0,3,0,15,1110,1130,1010,1050
RúbenGonçaloSilvaNascimentoVinagre,0,2,0,41,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
SadioMané,2,3,90,119,True,13.4,0.0,0.0,0,3,0,10,1060,1110,1130,1160
SamField,0,3,0,48,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
SamJohnstone,2,1,90,45,True,3.1,0.0,0.0,0,3,4,9,1190,1190,1200,1180
SamWoods,0,2,0,40,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
SanderBerge,1,3,14,50,True,2.7,0.10136804869398476,0.1449513208741943,0,3,0,20,1140,1200,1110,1160
ScottDann,7,2,90,44,True,2.4,0.07556120306253433,0.002935472565392653,1,3,0,16,1140,1200,1110,1160
SeadKolasinac,0,2,0,48,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
SeamusColeman,6,2,90,48,False,4.3,0.006784307770431042,0.09716618309418361,1,3,0,17,1190,1240,1280,1320
SeanLongstaff,1,3,2,47,False,0.1,0.03042832587379962,0.013585563749074934,0,5,0,19,1150,1160,1170,1180
SergeAurier,0,2,0,52,True,0.0,0.09064521795759599,0.18715486427148179,0,4,0,7,1150,1150,1180,1210
ShaneDuffy,0,2,0,43,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
ShaneLong,1,4,5,52,False,0.4,0.005421021953225136,0.0,0,3,0,6,1100,1150,1020,1050
ShkodranMustafi,0,2,0,50,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
SimonMoore,0,1,0,43,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
SofianeBoufal,0,3,0,54,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
SokratisPapastathopoulos,0,2,0,48,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
SolomonMarch,2,3,90,50,True,5.4,0.0,0.0,0,4,0,5,1240,1280,1270,1310
StefanJohansen,0,3,0,47,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
StevenAlzate,2,3,78,44,True,5.4,0.02711721882224083,0.13448541642477116,0,4,0,5,1240,1280,1270,1310
StevenBergwijn,1,3,30,70,True,0.6,0.03343695495277643,0.02861734200268984,0,4,0,7,1150,1150,1180,1210
StuartArmstrong,0,3,0,55,False,0.0,0.07936615888029337,0.0564417002722621,0,3,0,6,1100,1150,1020,1050
StuartDallas,3,2,90,46,False,2.7,0.10012694246446092,0.07228468017031749,0,3,0,11,1150,1170,1210,1250
SébastienHaller,1,4,23,61,True,4.1,0.0,0.0,0,3,0,14,1240,1320,1330,1350
TakumiMinamino,0,3,0,60,True,0.0,0.022150710757289614,0.0,0,3,0,10,1060,1110,1130,1160
TammyAbraham,0,4,0,72,False,0.0,0.31291241808371106,0.0655897691507231,0,4,0,3,1170,1210,1190,1200
TanguyNdombele,1,3,14,59,True,0.5,0.0,0.0,0,4,0,7,1150,1150,1180,1210
TariqLamptey,3,2,90,48,True,8.1,0.07030039094388485,0.08089809715747834,0,4,0,5,1240,1280,1270,1310
TheoWalcott,0,3,0,58,False,0.0,0.16621613129973414,0.041438675485551364,0,3,0,17,1190,1240,1280,1320
ThiagoThiago,0,2,0,55,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
TimothyCastagne,14,2,90,57,False,8.4,0.10644903530677159,0.12381323458005984,1,4,0,18,1110,1130,1010,1050
TimoWerner,5,4,90,94,False,9.6,0.4667897696296374,0.1820070856871704,0,4,0,3,1170,1210,1190,1200
TimReam,1,2,90,43,True,1.7,0.0,0.0,0,4,0,1,1170,1210,1190,1200
TobyAlderweireld,2,2,90,54,True,3.0,0.0017633102834224699,0.03722372464835644,0,4,0,7,1150,1150,1180,1210
TomasSoucek,2,3,90,50,True,8.0,0.2870053003231684,0.032146240118891,0,3,0,14,1240,1320,1330,1350
TomCairney,1,3,90,53,True,1.7,0.040044133758379355,0.09916574052638477,0,4,0,1,1170,1210,1190,1200
TomDavies,1,3,1,52,False,0.2,0.0,0.0581481804450353,0,3,0,17,1190,1240,1280,1320
TrentAlexanderArnold,1,2,88,72,True,3.8,0.05755966007709503,0.17225603982806206,0,3,0,10,1060,1110,1130,1160
TylerRoberts,1,3,28,48,False,0.7,0.009981876239180565,0.08371694066694804,0,3,0,11,1150,1170,1210,1250
TyrickMitchell,6,2,90,40,True,1.8,0.018487628549337387,0.0,1,3,0,16,1140,1200,1110,1160
VicenteGuaita,10,1,90,49,True,4.1,0.0,0.0,1,3,5,16,1140,1200,1110,1160
VirgilvanDijk,7,2,90,63,True,7.5,0.11067652106285095,0.0,0,3,0,10,1060,1110,1130,1160
VitorFerreira,1,3,4,48,False,0.2,0.0,0.0,0,3,0,15,1110,1130,1010,1050
WayneHennessey,0,1,0,43,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
WesFoderingham,0,1,0,44,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
WesMorgan,0,2,0,44,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
WilfredNdidi,3,3,90,48,False,2.8,0.02674592472612858,0.004647250287234783,1,4,0,18,1110,1130,1010,1050
WilfriedZaha,8,3,90,75,True,5.4,0.531269283592701,0.21821369230747223,1,3,0,16,1140,1200,1110,1160
WilliamSaliba,0,2,0,41,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
WilliamSmallbone,2,3,76,45,False,0.5,0.0,0.0,0,3,0,6,1100,1150,1020,1050
WillianBorgesDaSilva,14,3,74,76,False,11.5,0.0,0.0,1,4,0,8,1240,1280,1270,1310
WillyBoly,6,2,90,55,False,2.2,0.015405721708454868,0.0022927990013902836,1,3,0,15,1110,1130,1010,1050
WillyCaballero,0,1,0,47,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
XherdanShaqiri,0,3,0,64,True,0.0,0.0,0.19463317096233368,0,3,0,10,1060,1110,1130,1160
YanValery,0,2,0,47,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
YerryMina,6,2,90,55,False,2.5,0.07360138352960348,0.0,1,3,0,17,1190,1240,1280,1320
YoshinoriMuto,0,4,0,48,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
YouriTielemans,3,3,90,64,False,2.9,0.2099744292596976,0.012590314882496992,1,4,0,18,1110,1130,1010,1050
YvesBissouma,2,3,90,45,True,1.7,0.03947206925262104,0.009253825315020302,0,4,0,5,1240,1280,1270,1310
ZezeStevenSessegnon,0,2,0,43,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
ÇaglarSöyüncü,6,2,90,53,False,2.3,0.0,0.0,1,4,0,18,1110,1130,1010,1050
AaronConnolly,8,4,89,53,False,6.9,0.17256485339668062,0.014708407844106356,1,4,0,14,1240,1320,1330,1350
AaronCresswell,1,2,90,52,False,6.2,0.022028408634165924,0.171330558291326,0,3,0,1,1170,1210,1190,1200
AaronMooy,0,3,0,50,False,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
AaronRamsdale,2,1,90,47,False,1.1,0.0,0.004464237640301387,0,3,1,2,1150,1150,1180,1210
AaronWanBissaka,0,2,0,54,True,0.0,0.013602694869041445,0.026152889430522918,0,4,0,6,1100,1150,1020,1050
AbdoulayeDoucouré,1,3,64,53,True,0.9,0.0,0.0,0,3,0,18,1110,1130,1010,1050
AboubakarKamara,1,3,57,48,False,0.5,0.09096480746354375,0.020408211009843007,0,4,0,10,1060,1110,1130,1160
AdamaTraoré,2,3,90,61,True,6.7,0.0,0.0,0,3,0,12,1260,1320,1330,1350
AdamForshaw,0,3,0,48,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
AdamLallana,1,3,12,62,False,0.8,0.037097358331084254,0.13285104781389237,0,4,0,14,1240,1320,1330,1350
AdamWebster,6,2,90,44,False,1.1,0.04539912380278111,0.00632625479589809,1,4,0,14,1240,1320,1330,1350
AdrienSilva,0,3,0,44,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
AdriánBernabé,0,3,0,45,False,0.0,0.0,0.0,0,5,0,20,1140,1200,1110,1160
AdriánSanMigueldelCastillo,0,1,0,43,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
AhmedElSayedHegazy,0,2,0,41,False,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
AhmedElMohamady,0,2,0,43,True,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
AinsleyMaitlandNiles,0,2,0,46,True,0.0,0.00770057054857413,0.004507667385041714,0,4,0,19,1150,1160,1170,1180
AlbianAjeti,0,4,0,55,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
AleksandarMitrović,12,4,90,56,False,15.9,0.0,0.0,0,4,0,10,1060,1110,1130,1160
AlexandreLacazette,7,4,76,83,True,7.0,0.3361919537186623,0.05316749177873135,0,4,0,19,1150,1160,1170,1180
AlexisMacAllister,0,3,0,53,False,0.0,0.016655290266498923,0.0,0,4,0,14,1240,1320,1330,1350
AlexIwobi,1,3,19,59,True,0.9,0.009558959779414263,0.12461047280918468,0,3,0,18,1110,1130,1010,1050
AlexMcCarthy,0,1,90,46,True,1.3,0.0,0.0,0,3,1,17,1190,1240,1280,1320
AlexOxladeChamberlain,0,3,0,63,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
AlfieMawson,0,2,0,43,False,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
AlirezaJahanbakhsh,1,3,1,54,False,3.0,0.06810313622866357,0.17286119716508047,0,4,0,14,1240,1320,1330,1350
AlissonRamsesBecker,14,1,90,59,False,4.7,0.0,0.0,1,3,3,5,1240,1280,1270,1310
AllanMarquesLoureiro,2,3,90,53,True,3.1,0.0,0.0,0,3,0,18,1110,1130,1010,1050
AllanSaintMaximin,1,3,32,52,True,0.0,0.10533639998175204,0.16237638937309384,0,5,0,3,1170,1210,1190,1200
AlphonseAreola,1,1,90,45,False,2.4,0.0,0.0,0,4,3,10,1060,1110,1130,1160
AndreasChristensen,-3,2,45,47,True,1.5,0.011319275945425032,0.0,0,4,0,11,1150,1170,1210,1250
AndreasPereira,0,3,0,48,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
AndrewRobertson,6,2,90,72,False,5.1,0.08000085859869917,0.1960301441140473,1,3,0,5,1240,1280,1270,1310
AndriyYarmolenko,1,3,7,56,False,0.7,0.021258027106523514,0.006236225366592407,0,3,0,1,1170,1210,1190,1200
AndrosTownsend,9,3,90,58,False,10.1,0.059500045905059036,0.17037974568930542,0,3,0,13,1190,1190,1200,1180
AndréFilipeTavaresGomes,2,3,90,54,True,3.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
AndréFrankZamboAnguissa,5,3,90,45,False,8.6,0.0,0.0,0,4,0,10,1060,1110,1130,1160
AndyCarroll,1,4,45,52,True,0.6,0.04397414704518659,0.0033562627754041134,0,5,0,3,1170,1210,1190,1200
AngeloOgbonna,1,2,90,49,False,4.4,0.06831629069832464,0.03570589562878013,0,3,0,1,1170,1210,1190,1200
AngusGunn,0,1,0,43,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
AnthonyDriscollGlennon,0,2,0,40,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
AnthonyGordon,0,3,0,43,True,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
AnthonyKnockaert,0,3,0,51,False,0.0,0.0,0.0,0,4,0,10,1060,1110,1130,1160
AnthonyMartial,2,4,90,87,True,3.5,0.1447931160884244,0.02076425084045955,0,4,0,6,1100,1150,1020,1050
AntoneeRobinson,0,2,0,44,False,0.0,0.013012475437588161,0.09414352631817262,0,4,0,10,1060,1110,1130,1160
AntonioRüdiger,0,2,0,45,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
AnwarElGhazi,0,3,0,57,True,0.0,0.19029220938682556,0.006984649691730738,0,3,0,15,1110,1130,1010,1050
ArthurMasuaku,1,2,89,45,False,3.1,0.042902568634599444,0.23802806865423923,0,3,0,1,1170,1210,1190,1200
AshleyBarnes,0,4,0,60,False,0.0,0.09122272860258818,0.0489497093949467,0,4,0,9,1190,1190,1200,1180
AshleyWestwood,2,3,90,53,False,3.3,0.011082241481000728,0.1350066170773723,0,4,0,9,1190,1190,1200,1180
AxelTuanzebe,0,2,0,43,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
AymericLaporte,0,2,0,60,False,0.0,0.03564283112064004,0.07776855863630773,0,5,0,20,1140,1200,1110,1160
AyozePérez,2,3,61,60,True,3.8,0.0,0.0,0,4,0,4,1170,1210,1190,1200
BaileyPeacockFarrell,0,1,0,40,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
BamideleAlli,0,3,0,74,False,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
BarryDouglas,0,2,0,38,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
BenjaminChilwell,0,2,0,62,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
BenjaminMendy,1,2,90,59,False,2.7,0.025896912440657616,0.012817034125328064,0,5,0,20,1140,1200,1110,1160
BenDavies,1,2,90,46,False,0.6,0.008135841952429878,0.008234269089168973,0,4,0,16,1140,1200,1110,1160
BenGibson,0,2,0,39,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
BenJohnson,0,2,0,39,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
BenMee,0,2,0,49,False,0.0,0.03802416026592255,0.0,0,4,0,9,1190,1190,1200,1180
BenOsborn,1,3,27,48,False,0.5,0.026989012956619263,0.09479998877005917,0,3,0,2,1150,1150,1180,1210
BenWhite,6,2,90,44,False,1.7,0.00411838913957278,0.0157267681012551,1,4,0,14,1240,1320,1330,1350
BernardoMotaVeigadeCarvalhoeSilva,0,3,0,74,False,0.0,0.0,0.0,0,5,0,20,1140,1200,1110,1160
BernardoFernandesdaSilvaJunior,0,2,0,39,False,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
BernardAnícioCaldeiraDuarte,0,3,0,58,True,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
BerndLeno,2,1,90,50,True,1.8,0.0,0.0,0,4,2,19,1150,1160,1170,1180
BillyGilmour,0,3,0,44,True,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
BillySharp,0,4,0,56,False,0.0,0.28909414708614356,0.0,0,3,0,2,1150,1150,1180,1210
BjornEngels,0,2,0,44,True,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
BobbyDecordovaReid,5,4,32,53,False,5.2,0.0,0.0,0,4,0,10,1060,1110,1130,1160
BobbyThomas,0,2,0,40,False,0.0,0.0,0.0,0,4,0,9,1190,1190,1200,1180
BrandonPierrick,0,3,0,44,False,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
BrandonWilliams,0,2,0,42,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
