GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
8,JannikVestergaard,2,Southampton,6.5,0,0,26,1,11.0,369,76,0,0,3.8,22.8,2020-11-06T20:00:00Z,90,14,0,0,0,0,8,0,460369,0,2,4.0,6,213969,223926,9957,46,True,0,20,3,3,47,111,2020-11-06,0.0,0.10151384770870207,0.0,-0.10151384770870207
9,JannikVestergaard,2,Southampton,5.0,0,0,15,0,0.8,369,88,1,0,3.0,21.6,2020-11-23T20:00:00Z,90,20,0,0,0,0,9,0,733493,1,1,8.0,2,254432,276555,22123,47,False,0,20,3,3,47,111,2020-11-23,0.0,0.0,0.0,0.0
10,JannikVestergaard,2,Southampton,2.5,0,0,10,0,0.6,369,96,3,0,1.1,8.2,2020-11-29T14:00:00Z,90,13,0,0,0,0,10,0,752027,3,2,2.0,1,36453,61122,24669,47,True,0,20,3,4,47,111,2020-11-29,0.0,0.0,0.0,0.0
11,JannikVestergaard,2,Southampton,4.0,0,1,26,0,0.8,369,100,1,1,8.6,50.2,2020-12-07T20:00:00Z,90,3,0,0,0,0,11,0,833317,2,1,35.0,9,68722,94156,25434,48,False,0,20,3,3,47,111,2020-12-07,0.028305349871516224,0.0,0.9716946501284838,0.0
12,JannikVestergaard,2,Southampton,4.8,0,1,28,1,1.1,369,117,0,0,2.9,18.2,2020-12-13T12:00:00Z,90,15,0,0,0,0,12,0,1001949,0,3,10.0,7,156496,170759,14263,48,True,0,20,3,2,47,111,2020-12-13,0.10288380831480026,0.0,-0.10288380831480026,0.0
13,JannikVestergaard,2,Southampton,3.7,0,0,12,0,14.3,369,119,1,0,4.3,19.0,2020-12-16T18:00:00Z,90,1,0,0,0,0,13,0,1126371,1,1,10.0,2,125866,140402,14536,49,False,0,20,3,4,47,111,2020-12-16,0.011246541514992714,0.02394518256187439,-0.011246541514992714,-0.02394518256187439
14,JannikVestergaard,2,Southampton,2.8,0,0,15,0,1.6,369,136,1,0,5.3,30.0,2020-12-19T15:00:00Z,90,12,0,0,0,0,14,0,1233843,1,0,21.0,2,105472,131447,25975,50,True,0,20,3,5,47,111,2020-12-19,0.0964445248246193,0.0,-0.0964445248246193,0.0
23,JannikVestergaard,2,Southampton,0.1,0,0,8,0,2.7,369,225,3,0,6.8,20.6,2021-02-06T15:00:00Z,90,14,0,0,0,0,23,0,213428,2,3,45.0,1,-15400,649,16049,47,False,0,20,3,3,47,111,2021-02-06,0.16474169492721558,0.0,-0.16474169492721558,0.0
24,JannikVestergaard,2,Southampton,0.4,0,0,15,0,0.8,369,236,2,0,1.8,17.6,2021-02-14T12:00:00Z,90,20,0,0,0,0,24,0,217538,2,1,0.0,1,3341,11185,7844,47,True,0,20,3,3,47,111,2021-02-14,0.0,0.0,0.0,0.0
25,JannikVestergaard,2,Southampton,1.1,0,1,17,0,0.1,369,246,1,0,2.4,17.6,2021-02-20T12:30:00Z,90,5,0,0,0,0,25,0,257742,1,1,6.0,3,38156,47338,9182,47,True,0,20,3,4,47,111,2021-02-20,0.04447975754737854,0.0,-0.04447975754737854,0.0
25,JannikVestergaard,2,Southampton,1.1,0,0,2,0,10.4,369,172,3,0,4.3,6.8,2021-02-23T18:00:00Z,90,10,0,0,0,0,25,0,257742,0,3,26.0,0,38156,47338,9182,47,False,1,20,3,3,47,111,2021-02-23,0.4511300027370453,0.0224353801459074,-0.4511300027370453,-0.0224353801459074
26,JannikVestergaard,2,Southampton,0.9,0,0,10,0,0.2,369,251,1,0,4.5,26.0,2021-03-01T20:00:00Z,90,7,0,0,0,0,26,0,243075,0,1,19.0,2,-13116,11891,25007,47,False,0,20,3,4,47,111,2021-03-01,0.3869786858558655,0.0,-0.3869786858558655,0.0
27,JannikVestergaard,2,Southampton,4.1,0,0,23,1,0.2,369,265,0,0,2.1,16.4,2021-03-06T15:00:00Z,90,15,0,0,0,0,27,0,281133,2,0,4.0,5,34798,40821,6023,47,False,1,20,3,2,47,111,2021-03-06,0.0,0.0,0.0,0.0
27,JannikVestergaard,2,Southampton,4.1,1,0,25,0,0.6,369,325,5,0,4.3,23.8,2021-03-10T18:00:00Z,90,12,0,0,0,0,27,0,281133,2,5,19.0,3,34798,40821,6023,47,False,0,20,3,5,47,111,2021-03-10,0.052068810909986496,0.0,-0.052068810909986496,1.0
28,JannikVestergaard,2,Southampton,2.1,0,0,17,0,1.8,369,277,2,0,2.4,22.2,2021-03-14T12:00:00Z,90,3,0,0,0,0,28,0,282546,2,1,0.0,1,1552,11586,10034,47,True,0,20,3,3,47,111,2021-03-14,0.0,0.0,0.0,0.0
1,BerndLeno,1,Arsenal,3.5,0,1,29,1,0.0,8,2,0,0,1.4,14.0,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,2,400285,3,0,0.0,7,0,0,0,50,False,0,3,4,3,50,181,2020-09-12,0.0,0.0,0.0,0.0
2,BerndLeno,1,Arsenal,5.0,0,0,18,0,0.0,8,9,1,0,1.8,18.0,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,2,614046,1,2,0.0,2,71268,112820,41552,50,True,0,3,4,4,50,181,2020-09-19,0.0,0.0,0.0,0.0
3,BerndLeno,1,Arsenal,3.5,0,1,22,0,0.0,8,23,3,0,3.6,35.8,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,5,605224,1,3,0.0,3,-33085,57089,90174,50,False,0,3,4,4,50,181,2020-09-28,0.0,0.0,0.0,0.0
4,BerndLeno,1,Arsenal,4.0,0,0,12,0,0.0,8,29,1,0,1.1,11.2,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,1,675971,1,2,0.0,2,32333,67684,35351,50,True,0,3,4,2,50,181,2020-10-04,0.0,0.0,0.0,0.0
5,BerndLeno,1,Arsenal,2.2,0,0,19,0,0.0,8,44,1,0,3.2,31.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,4,689120,0,1,0.0,3,-1770,58395,60165,50,False,0,3,4,5,50,181,2020-10-17,0.0,0.0,0.0,0.0
6,BerndLeno,1,Arsenal,2.5,0,0,11,0,0.0,8,49,1,0,1.2,12.0,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,1,693944,1,0,0.0,2,-6968,29541,36509,50,True,0,3,4,4,50,181,2020-10-25,0.0,0.0,0.0,0.0
7,BerndLeno,1,Arsenal,3.5,0,0,27,1,0.0,8,64,0,0,2.1,21.4,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,3,664379,1,0,0.0,7,-33754,6637,40391,50,False,0,3,4,4,50,181,2020-11-01,0.0,0.0,0.0,0.0
8,BerndLeno,1,Arsenal,4.0,0,0,12,0,0.0,8,69,3,0,2.7,27.2,2020-11-08T19:15:00Z,90,2,0,0,0,0,8,3,693574,3,0,0.0,2,17605,35861,18256,50,True,0,3,4,3,50,181,2020-11-08,0.0,0.0,0.0,0.0
9,BerndLeno,1,Arsenal,6.8,0,3,29,1,0.0,8,82,0,0,3.2,31.6,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,4,666919,0,0,0.0,10,-24402,9812,34214,50,False,0,3,4,3,50,181,2020-11-22,0.0,0.0,0.0,0.0
10,BerndLeno,1,Arsenal,5.2,0,0,13,0,0.0,8,89,2,0,2.3,22.8,2020-11-29T19:15:00Z,90,20,0,0,0,0,10,3,679574,2,1,0.0,2,3905,16683,12778,50,True,0,3,4,3,50,181,2020-11-29,0.0,0.0,0.0,0.0
11,BerndLeno,1,Arsenal,4.3,0,0,10,0,0.0,8,106,2,0,0.8,8.4,2020-12-06T16:30:00Z,90,17,0,0,0,0,11,1,648266,0,2,0.0,1,-28162,7916,36078,50,False,0,3,4,4,50,181,2020-12-06,0.0,0.0,0.0,0.0
12,BerndLeno,1,Arsenal,4.8,0,0,14,0,0.0,8,109,1,0,2.1,20.6,2020-12-13T19:15:00Z,90,4,0,0,0,0,12,2,646390,1,0,0.0,2,-11334,14703,26037,50,True,0,3,4,3,50,181,2020-12-13,0.0,0.0,0.0,0.0
13,BerndLeno,1,Arsenal,3.9,0,0,14,0,0.0,8,119,1,0,1.5,14.6,2020-12-16T18:00:00Z,90,16,0,0,0,0,13,2,610828,1,1,0.0,2,-33577,2735,36312,50,True,0,3,4,3,50,181,2020-12-16,0.0,0.0,0.0,0.0
14,BerndLeno,1,Arsenal,3.5,0,0,10,0,0.0,8,133,2,0,0.8,8.4,2020-12-19T17:30:00Z,90,7,0,0,0,0,14,1,577628,1,2,0.0,1,-35279,2232,37511,50,False,0,3,4,4,50,181,2020-12-19,0.0,0.0,0.0,0.0
15,BerndLeno,1,Arsenal,2.7,0,1,27,0,0.0,8,139,1,0,3.6,35.6,2020-12-26T17:30:00Z,90,5,0,0,1,0,15,2,532869,1,3,0.0,8,-44555,3358,47913,49,True,0,3,4,4,50,181,2020-12-26,0.0,0.0,0.0,0.0
16,BerndLeno,1,Arsenal,3.8,0,0,26,1,0.0,8,149,0,0,2.0,20.2,2020-12-29T18:00:00Z,90,3,0,0,0,0,16,2,554251,1,0,0.0,6,16320,27036,10716,49,False,0,3,4,3,50,181,2020-12-29,0.0,0.0,0.0,0.0
17,BerndLeno,1,Arsenal,5.3,0,0,27,1,0.0,8,168,0,0,1.9,19.4,2021-01-02T20:00:00Z,90,18,0,0,0,0,17,3,615058,4,0,0.0,7,56845,72518,15673,49,False,0,3,4,2,50,181,2021-01-02,0.0,0.0,0.0,0.0
18,BerndLeno,1,Arsenal,5.2,0,0,25,1,0.0,8,169,0,0,2.0,20.0,2021-01-14T20:00:00Z,90,6,0,0,0,0,18,2,975215,0,0,0.0,6,117258,160152,42894,49,True,0,3,4,3,50,181,2021-01-14,0.0,0.0,0.0,0.0
19,BerndLeno,1,Arsenal,7.1,0,0,22,1,0.0,8,179,0,0,1.1,11.2,2021-01-18T20:00:00Z,90,14,0,0,0,0,19,1,690601,0,3,0.0,6,-21946,28671,50617,50,True,0,3,4,3,50,181,2021-01-18,0.0,0.0,0.0,0.0
20,BerndLeno,1,Arsenal,6.0,0,0,15,0,0.0,8,197,1,0,2.7,27.0,2021-01-26T20:15:00Z,90,16,0,0,0,0,20,4,722859,3,1,0.0,3,4915,38783,33868,50,False,0,3,4,3,50,181,2021-01-26,0.0,0.0,0.0,0.0
21,BerndLeno,1,Arsenal,5.8,0,0,25,1,0.0,8,199,0,0,2.6,26.2,2021-01-30T17:30:00Z,90,13,0,0,0,0,21,3,719531,0,0,0.0,7,-5667,20995,26662,50,True,0,3,4,4,50,181,2021-01-30,0.0,0.0,0.0,0.0
22,BerndLeno,1,Arsenal,4.7,0,0,3,0,0.0,8,215,2,0,0.9,8.8,2021-02-02T18:00:00Z,71,20,0,0,0,1,22,3,753273,1,2,0.0,-1,27868,37808,9940,50,False,0,3,4,3,50,181,2021-02-02,0.0,0.0,0.0,0.0
24,BerndLeno,1,Arsenal,2.7,0,0,16,0,0.0,8,229,2,0,2.3,23.0,2021-02-14T16:30:00Z,90,10,0,0,0,0,24,3,565889,2,4,0.0,2,-26979,6244,33223,50,True,0,3,4,3,50,181,2021-02-14,0.0,0.0,0.0,0.0
25,BerndLeno,1,Arsenal,1.5,0,0,17,0,0.0,8,239,1,0,2.1,20.6,2021-02-21T16:30:00Z,90,12,0,0,0,0,25,2,560005,1,0,0.0,2,-10387,4804,15191,50,True,0,3,4,5,50,181,2021-02-21,0.0,0.0,0.0,0.0
26,BerndLeno,1,Arsenal,1.5,0,0,13,0,0.0,8,253,1,0,1.2,12.0,2021-02-28T12:00:00Z,90,9,0,0,0,0,26,2,536034,3,1,0.0,2,-23068,4840,27908,50,False,0,3,4,4,50,181,2021-02-28,0.0,0.0,0.0,0.0
27,BerndLeno,1,Arsenal,3.3,0,2,19,0,0.0,8,261,1,0,2.7,26.8,2021-03-06T12:30:00Z,90,4,0,0,0,0,27,4,544986,1,1,0.0,5,4052,12590,8538,50,False,0,3,4,3,50,181,2021-03-06,0.0,0.0,0.0,0.0
28,BerndLeno,1,Arsenal,2.6,0,0,13,0,0.0,8,269,1,0,1.8,18.0,2021-03-14T16:30:00Z,90,17,0,0,0,0,28,2,537344,1,2,0.0,2,-8107,3338,11445,50,True,0,3,4,4,50,181,2021-03-14,0.0,0.0,0.0,0.0
1,AndreasChristensen,2,Chelsea,3.1,0,0,14,0,0.7,116,7,1,0,2.1,17.8,2020-09-14T19:15:00Z,90,3,0,0,0,0,1,0,17362,3,1,2.0,2,0,0,0,50,False,0,8,4,3,47,200,2020-09-14,0.0,0.0,0.0,0.0
2,AndreasChristensen,2,Chelsea,-1.0,0,0,1,0,0.3,116,11,2,0,1.5,14.6,2020-09-20T15:30:00Z,45,11,0,0,0,1,2,0,24305,2,0,0.0,-3,-285,2136,2421,50,True,0,8,4,4,47,200,2020-09-20,0.0,0.0,0.0,0.0
3,AndreasChristensen,2,Chelsea,0.7,0,0,11,0,2.8,116,27,3,0,2.0,17.2,2020-09-26T16:30:00Z,90,18,0,0,0,0,3,0,22483,3,3,0.0,0,-3888,1870,5758,50,False,1,8,4,2,47,200,2020-09-26,0.0,0.0,0.0,0.0
5,AndreasChristensen,2,Chelsea,0.0,0,0,15,0,0.3,116,39,3,0,3.9,20.4,2020-10-17T14:00:00Z,90,16,0,0,0,0,5,0,20756,3,3,18.0,1,-2219,768,2987,49,True,0,8,4,3,47,200,2020-10-17,0.04527710378170013,0.0,-0.04527710378170013,0.0
16,AndreasChristensen,2,Chelsea,0.8,0,0,12,0,0.4,116,151,1,0,1.1,11.0,2020-12-28T17:30:00Z,90,2,0,0,0,0,16,0,16243,1,1,0.0,2,-172,106,278,47,True,0,8,4,3,47,200,2020-12-28,0.0,0.0,0.0,0.0
22,AndreasChristensen,2,Chelsea,0.2,0,0,12,0,0.3,116,218,0,0,1.1,10.6,2021-02-04T20:00:00Z,54,17,0,0,0,0,22,0,16048,1,0,0.0,1,-93,107,200,47,False,0,8,4,4,47,200,2021-02-04,0.0,0.0,0.0,0.0
23,AndreasChristensen,2,Chelsea,1.0,0,0,17,0,0.8,116,226,1,0,2.2,21.6,2021-02-07T19:15:00Z,90,15,0,0,0,0,23,0,16857,2,1,0.0,2,639,835,196,47,False,0,8,4,2,47,200,2021-02-07,0.0,0.0,0.0,0.0
24,AndreasChristensen,2,Chelsea,1.5,0,0,27,1,0.3,116,231,0,0,1.8,17.2,2021-02-15T20:00:00Z,90,14,0,0,0,0,24,0,17044,0,2,0.0,6,25,687,662,47,True,0,8,4,3,47,200,2021-02-15,0.0,0.0,0.0,0.0
26,AndreasChristensen,2,Chelsea,8.6,0,3,33,1,10.9,116,249,0,0,4.7,32.4,2021-02-28T16:30:00Z,90,13,0,0,0,0,26,0,18295,0,0,4.0,9,15,915,900,47,True,0,8,4,4,47,200,2021-02-28,0.016900191083550453,0.02508298121392727,-0.016900191083550453,-0.02508298121392727
26,AndreasChristensen,2,Chelsea,8.6,0,2,31,1,0.3,116,283,0,0,2.1,20.6,2021-03-04T20:15:00Z,90,11,0,0,0,0,26,0,18295,1,0,0.0,8,15,915,900,47,False,0,8,4,4,47,200,2021-03-04,0.0,0.0,0.0,0.0
27,AndreasChristensen,2,Chelsea,5.8,0,0,27,1,14.0,116,262,0,0,3.9,22.6,2021-03-08T18:00:00Z,90,7,0,0,0,0,27,0,32097,0,2,2.0,6,12857,13634,777,47,True,0,8,4,4,47,200,2021-03-08,0.0,0.08513648808002472,0.0,-0.08513648808002472
28,AndreasChristensen,2,Chelsea,6.5,0,1,33,1,11.0,116,273,0,0,3.2,20.8,2021-03-13T12:30:00Z,90,10,0,0,0,0,28,0,59423,0,0,0.0,7,26191,28140,1949,47,False,0,8,4,3,47,200,2021-03-13,0.0,0.05628781020641327,0.0,-0.05628781020641327
1,GranitXhaka,3,Arsenal,2.8,0,0,11,1,17.2,9,2,0,0,4.5,6.8,2020-09-12T11:30:00Z,77,8,0,0,0,0,1,0,42909,3,0,21.0,3,0,0,0,55,False,0,3,4,3,52,204,2020-09-12,0.20837053656578064,0.08170896768569946,-0.20837053656578064,-0.08170896768569946
2,GranitXhaka,3,Arsenal,3.0,0,0,10,0,6.7,9,9,1,0,2.3,16.4,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,58116,1,2,0.0,2,670,9879,9209,55,True,0,3,4,4,52,204,2020-09-19,0.0,0.0,0.0,0.0
3,GranitXhaka,3,Arsenal,1.5,0,0,8,0,3.4,9,23,2,0,1.0,6.8,2020-09-28T19:00:00Z,59,11,0,0,0,0,3,0,53341,1,3,0.0,1,-8902,3582,12484,55,False,0,3,4,4,52,204,2020-09-28,0.0,0.0,0.0,0.0
4,GranitXhaka,3,Arsenal,2.3,0,0,3,0,0.0,9,29,1,0,0.1,1.4,2020-10-04T13:00:00Z,9,15,0,0,0,0,4,0,53027,1,2,0.0,1,-3370,3893,7263,55,True,0,3,4,2,52,204,2020-10-04,0.0,0.0,0.0,0.0
5,GranitXhaka,3,Arsenal,0.8,0,0,10,0,1.8,9,44,1,0,0.8,6.4,2020-10-17T16:30:00Z,82,12,0,0,0,0,5,0,46661,0,1,0.0,2,-7416,1557,8973,54,False,0,3,4,5,52,204,2020-10-17,0.0,0.0,0.0,0.0
6,GranitXhaka,3,Arsenal,1.2,0,0,5,0,4.7,9,49,1,0,2.7,14.0,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,44236,1,0,8.0,1,-3447,953,4400,54,True,1,3,4,4,52,204,2020-10-25,0.057695340365171426,0.0,-0.057695340365171426,0.0
9,GranitXhaka,3,Arsenal,1.5,0,0,10,1,0.7,9,82,0,0,1.3,10.8,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,0,36603,0,0,1.0,3,-2603,350,2953,53,False,0,3,4,3,52,204,2020-11-22,0.053001541644334786,0.0,-0.053001541644334786,0.0
10,GranitXhaka,3,Arsenal,2.2,0,0,12,0,3.4,9,89,2,0,1.8,14.2,2020-11-29T19:15:00Z,80,20,0,0,0,0,10,0,36301,2,1,0.0,2,-666,555,1221,53,True,0,3,4,3,52,204,2020-11-29,0.0,0.0,0.0,0.0
11,GranitXhaka,3,Arsenal,2.0,0,0,12,0,8.3,9,106,2,0,3.1,20.8,2020-12-06T16:30:00Z,90,17,0,0,0,0,11,0,35154,0,2,2.0,1,-1294,355,1649,53,False,1,3,4,4,52,204,2020-12-06,0.0,0.0,0.0,0.0
12,GranitXhaka,3,Arsenal,2.0,0,0,-2,0,2.7,9,109,1,0,0.2,0.0,2020-12-13T19:15:00Z,57,4,0,0,0,1,12,0,34460,1,0,0.0,-2,-946,503,1449,52,True,0,3,4,3,52,204,2020-12-13,0.0,0.0,0.0,0.0
15,GranitXhaka,3,Arsenal,1.5,0,1,27,0,5.6,9,139,1,1,6.3,40.2,2020-12-26T17:30:00Z,90,5,0,0,0,0,15,0,30003,1,3,17.0,8,-787,209,996,52,True,0,3,4,4,52,204,2020-12-26,0.05746154114603996,0.0,0.94253845885396,0.0
16,GranitXhaka,3,Arsenal,2.2,0,0,16,1,2.5,9,149,0,0,3.2,11.6,2020-12-29T18:00:00Z,90,3,0,0,0,0,16,0,32591,1,0,18.0,3,2157,2661,504,52,False,0,3,4,3,52,204,2020-12-29,0.14339323341846466,0.0,-0.14339323341846466,0.0
17,GranitXhaka,3,Arsenal,3.0,0,0,14,1,4.4,9,168,0,0,1.2,7.8,2021-01-02T20:00:00Z,90,18,0,0,0,0,17,0,33959,4,0,0.0,3,1156,2354,1198,52,False,0,3,4,2,52,204,2021-01-02,0.0,0.0,0.0,0.0
18,GranitXhaka,3,Arsenal,3.3,0,0,18,1,7.3,9,169,0,0,4.4,28.4,2021-01-14T20:00:00Z,90,6,0,0,0,0,18,0,36440,0,0,8.0,3,617,2800,2183,52,True,0,3,4,3,52,204,2021-01-14,0.01594415120780468,0.0,-0.01594415120780468,0.0
19,GranitXhaka,3,Arsenal,4.5,0,0,21,1,5.9,9,179,0,0,3.2,15.8,2021-01-18T20:00:00Z,90,14,0,0,0,0,19,0,34262,0,3,10.0,3,-685,806,1491,52,True,0,3,4,3,52,204,2021-01-18,0.015111756511032581,0.0,-0.015111756511032581,0.0
20,GranitXhaka,3,Arsenal,4.0,1,0,31,0,29.6,9,197,1,0,5.9,29.0,2021-01-26T20:15:00Z,90,16,0,0,0,0,20,0,34572,3,1,0.0,5,-260,1396,1656,52,False,0,3,4,3,52,204,2021-01-26,0.0,0.6702627539634705,0.0,0.32973724603652954
21,GranitXhaka,3,Arsenal,3.4,0,0,14,1,3.8,9,199,0,0,3.0,9.6,2021-01-30T17:30:00Z,90,13,0,0,0,0,21,0,34338,0,0,17.0,3,-383,786,1169,52,True,0,3,4,4,52,204,2021-01-30,0.0534866638481617,0.0,-0.0534866638481617,0.0
22,GranitXhaka,3,Arsenal,3.5,0,0,13,0,13.3,9,215,2,0,3.3,20.0,2021-02-02T18:00:00Z,90,20,0,0,0,0,22,0,35561,1,2,0.0,1,884,1796,912,52,False,1,3,4,3,52,204,2021-02-02,0.0,0.02802002802491188,0.0,-0.02802002802491188
23,GranitXhaka,3,Arsenal,3.2,0,0,11,0,30.6,9,219,1,0,5.5,17.6,2021-02-06T12:30:00Z,90,2,0,0,0,0,23,0,34750,0,1,7.0,1,-1005,569,1574,52,False,1,3,4,3,52,204,2021-02-06,0.037941042333841324,0.10394463688135147,-0.037941042333841324,-0.10394463688135147
24,GranitXhaka,3,Arsenal,3.5,1,0,21,0,21.3,9,229,2,0,4.6,24.8,2021-02-14T16:30:00Z,90,10,0,0,0,0,24,0,34072,2,4,0.0,5,-928,609,1537,52,True,0,3,4,3,52,204,2021-02-14,0.0,0.1763027310371399,0.0,0.8236972689628601
25,GranitXhaka,3,Arsenal,1.7,0,0,7,0,23.8,9,239,1,0,3.5,9.0,2021-02-21T16:30:00Z,90,12,0,0,0,0,25,0,33998,1,0,2.0,1,-342,477,819,52,True,1,3,4,5,52,204,2021-02-21,0.0,0.06845704466104507,0.0,-0.06845704466104507
26,GranitXhaka,3,Arsenal,2.2,0,0,13,0,15.1,9,253,1,0,3.3,15.4,2021-02-28T12:00:00Z,90,9,0,0,0,0,26,0,33799,3,1,2.0,2,-410,528,938,52,False,0,3,4,4,52,204,2021-02-28,0.0,0.0610850490629673,0.0,-0.0610850490629673
27,GranitXhaka,3,Arsenal,3.0,0,0,11,0,15.6,9,261,1,0,2.6,8.2,2021-03-06T12:30:00Z,90,4,0,0,0,0,27,0,34608,1,1,2.0,2,530,1192,662,52,False,0,3,4,3,52,204,2021-03-06,0.0,0.07081128656864166,0.0,-0.07081128656864166
28,GranitXhaka,3,Arsenal,2.2,0,0,11,0,4.8,9,269,1,0,1.6,9.8,2021-03-14T16:30:00Z,90,17,0,0,0,0,28,0,34506,1,2,1.0,1,-214,665,879,52,True,1,3,4,4,52,204,2021-03-14,0.015314947813749313,0.0,-0.015314947813749313,0.0
2,ThiagoAlcántara,3,Liverpool,2.6,0,0,3,0,17.8,531,11,0,0,2.2,3.2,2020-09-20T15:30:00Z,45,5,0,0,0,0,2,0,56428,2,0,1.0,1,38957,44312,5355,60,False,0,14,4,4,55,229,2020-09-20,0.01647152565419674,0.06220075860619545,-0.01647152565419674,-0.06220075860619545
5,ThiagoAlcántara,3,Liverpool,1.0,0,0,19,0,26.8,531,41,2,0,5.5,17.0,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,141678,2,2,11.0,2,-33810,18888,52698,60,False,0,14,4,4,55,229,2020-10-17,0.060494516044855125,0.1358148604631424,-0.060494516044855125,-0.1358148604631424
16,ThiagoAlcántara,3,Liverpool,0.0,0,0,4,0,2.1,531,155,0,0,1.8,7.4,2020-12-30T20:00:00Z,17,14,0,0,0,0,16,0,57516,0,0,8.0,1,-206,1008,1214,57,False,0,14,4,3,55,229,2020-12-30,0.02664800360798836,0.0,-0.02664800360798836,0.0
17,ThiagoAlcántara,3,Liverpool,1.3,0,0,9,0,18.4,531,166,1,0,6.4,11.6,2021-01-04T20:00:00Z,90,16,0,0,0,0,17,0,70673,0,1,34.0,1,12431,14312,1881,57,False,1,14,4,3,55,229,2021-01-04,0.11590676754713057,0.016559423878788948,-0.11590676754713057,-0.016559423878788948
19,ThiagoAlcántara,3,Liverpool,4.8,0,0,24,1,27.4,531,184,0,0,6.6,28.8,2021-01-17T16:30:00Z,90,13,0,0,0,0,19,0,97424,0,0,10.0,3,16115,19711,3596,57,True,0,14,4,4,55,229,2021-01-17,0.07268073409795761,0.05790535733103753,-0.07268073409795761,-0.05790535733103753
19,ThiagoAlcántara,3,Liverpool,4.8,0,0,12,0,35.2,531,177,1,0,5.3,17.6,2021-01-21T20:00:00Z,90,4,0,0,0,0,19,0,97424,1,0,0.0,2,16115,19711,3596,57,True,0,14,4,3,55,229,2021-01-21,0.0,0.09253066033124924,0.0,-0.09253066033124924
20,ThiagoAlcántara,3,Liverpool,2.1,0,0,5,0,7.6,531,198,1,0,1.1,0.4,2021-01-28T20:00:00Z,77,17,0,0,0,0,20,0,101986,3,1,3.0,1,4791,14947,10156,57,False,1,14,4,4,55,229,2021-01-28,0.024700289592146873,0.0,-0.024700289592146873,0.0
21,ThiagoAlcántara,3,Liverpool,2.8,0,0,14,0,31.0,531,208,1,0,6.4,20.8,2021-01-31T16:30:00Z,90,19,0,0,0,0,21,0,95262,3,1,12.0,2,-7225,3763,10988,57,False,0,14,4,4,55,229,2021-01-31,0.0265996903181076,0.524361252784729,-0.0265996903181076,-0.524361252784729
22,ThiagoAlcántara,3,Liverpool,3.0,0,0,23,0,10.0,531,216,1,0,3.1,20.8,2021-02-03T20:15:00Z,90,3,0,0,0,0,22,0,95253,1,0,0.0,2,-1035,5293,6328,57,True,0,14,4,3,55,229,2021-02-03,0.0,0.0,0.0,0.0
23,ThiagoAlcántara,3,Liverpool,1.8,0,0,4,0,6.1,531,223,1,0,2.2,8.2,2021-02-07T16:30:00Z,67,12,0,0,0,0,23,0,90267,4,1,8.0,1,-6042,2761,8803,57,True,1,14,4,5,55,229,2021-02-07,0.0949530303478241,0.0,-0.0949530303478241,0.0
24,ThiagoAlcántara,3,Liverpool,2.2,0,0,13,0,4.9,531,234,3,0,2.2,12.8,2021-02-13T12:30:00Z,73,9,0,0,0,0,24,0,83795,1,3,4.0,2,-7373,2763,10136,56,False,0,14,4,4,55,229,2021-02-13,0.0,0.0,0.0,0.0
25,ThiagoAlcántara,3,Liverpool,1.7,0,0,22,0,26.6,531,244,2,0,4.4,17.2,2021-02-20T17:30:00Z,86,7,0,0,0,0,25,0,80269,2,0,0.0,2,-4474,1825,6299,56,True,0,14,4,4,55,229,2021-02-20,0.0,0.2729521691799164,0.0,-0.2729521691799164
26,ThiagoAlcántara,3,Liverpool,5.0,0,0,10,1,24.8,531,256,0,0,3.8,11.2,2021-02-28T19:15:00Z,75,15,0,0,0,0,26,0,80413,2,0,2.0,3,-810,4047,4857,56,False,0,14,4,2,55,229,2021-02-28,0.0,0.16946665942668915,0.0,-0.16946665942668915
26,ThiagoAlcántara,3,Liverpool,5.0,0,0,22,0,17.1,531,283,1,0,3.4,16.8,2021-03-04T20:15:00Z,79,5,0,0,0,0,26,0,80413,1,0,0.0,2,-810,4047,4857,56,True,0,14,4,4,55,229,2021-03-04,0.0,0.030880311504006382,0.0,-0.030880311504006382
